TeamA_P1_Elo,TeamA_P1_Level,TeamA_P1_K/D,TeamA_P2_Elo,TeamA_P2_Level,TeamA_P2_K/D,TeamA_P3_Elo,TeamA_P3_Level,TeamA_P3_K/D,TeamA_P4_Elo,TeamA_P4_Level,TeamA_P4_K/D,TeamA_P5_Elo,TeamA_P5_Level,TeamA_P5_K/D,TeamA_P6_Elo,TeamA_P6_Level,TeamA_P6_K/D,TeamB_P1_Elo,TeamB_P1_Level,TeamB_P1_K/D,TeamB_P2_Elo,TeamB_P2_Level,TeamB_P2_K/D,TeamB_P3_Elo,TeamB_P3_Level,TeamB_P3_K/D,TeamB_P4_Elo,TeamB_P4_Level,TeamB_P4_K/D,TeamB_P5_Elo,TeamB_P5_Level,TeamB_P5_K/D,TeamB_P6_Elo,TeamB_P6_Level,TeamB_P6_K/D,FairnessScore
0.3494,0.456,0.1450614,0.3486,0.268,0.1862776,0.3418,0.022,0.241791,0.329,0.006,0.24,0.318,0.266,0.1561375,0.2958,0.056,0.1505155,0.3578,0.028,0.2987013,0.344,0.59,0.05448838,0.2886,0.002,0.2,0.2874,0.264,0.09438717,0.278,0.136,0.1353057,0.259,0.042,0.07549669,0.653
0.3638,0.392,0.1515034,0.3564,0.094,0.2863014,0.3494,0.456,0.1450614,0.3486,0.268,0.1862776,0.3374,0.272,0.2055762,0.278,0.136,0.1353057,0.3454,0.366,0.1434842,0.3252,0.32,0.1492795,0.318,0.266,0.1561375,0.3076,0.166,0.1425414,0.2874,0.264,0.09438717,0.259,0.042,0.07549669,0.51
0.3418,0.022,0.241791,0.333,0.324,0.1088415,0.3252,0.32,0.1492795,0.2848,0.158,0.1439883,0.278,0.136,0.1353057,0.259,0.042,0.07549669,0.3638,0.704,0.0781184,0.3578,0.028,0.2987013,0.3564,0.094,0.2863014,0.3504,0.558,0.04621014,0.3494,0.456,0.1450614,0.327,0.27,0.1144086,0.3499
0.3504,0.558,0.04621014,0.3418,0.022,0.241791,0.3374,0.272,0.2055762,0.327,0.27,0.1144086,0.3252,0.32,0.1492795,0.2856,0.016,0.1483871,0.329,0.006,0.24,0.3276,0.188,0.1726471,0.318,0.266,0.1561375,0.2874,0.264,0.09438717,0.259,0.042,0.07549669,0.2262,0.12,0.02293233,0.537
0.3638,0.704,0.0781184,0.3494,0.456,0.1450614,0.3454,0.366,0.1434842,0.3252,0.32,0.1492795,0.3076,0.166,0.1425414,0.2874,0.264,0.09438717,0.3638,0.392,0.1515034,0.3578,0.028,0.2987013,0.333,0.324,0.1088415,0.2886,0.002,0.2,0.278,0.136,0.1353057,0.2262,0.12,0.02293233,0.6442
0.3584,0.574,0.1065065,0.3494,0.456,0.1450614,0.3418,0.022,0.241791,0.2848,0.158,0.1439883,0.278,0.136,0.1353057,0.2262,0.12,0.02293233,0.3564,0.094,0.2863014,0.3486,0.268,0.1862776,0.3374,0.272,0.2055762,0.3308,0.4,0.08230668,0.3276,0.188,0.1726471,0.327,0.27,0.1144086,0.6393
0.3578,0.028,0.2987013,0.3564,0.094,0.2863014,0.3486,0.268,0.1862776,0.3374,0.272,0.2055762,0.3076,0.166,0.1425414,0.2886,0.002,0.2,0.3504,0.558,0.04621014,0.3276,0.188,0.1726471,0.3252,0.32,0.1492795,0.2848,0.158,0.1439883,0.278,0.136,0.1353057,0.259,0.042,0.07549669,0.5573
0.3486,0.268,0.1862776,0.333,0.324,0.1088415,0.3308,0.4,0.08230668,0.3192,0.414,0.03464475,0.259,0.042,0.07549669,0.2262,0.12,0.02293233,0.3584,0.574,0.1065065,0.3578,0.028,0.2987013,0.344,0.59,0.05448838,0.3418,0.022,0.241791,0.3252,0.32,0.1492795,0.2848,0.158,0.1439883,0.4192
0.3638,0.704,0.0781184,0.3534,0.7,0.05655503,0.3486,0.268,0.1862776,0.3454,0.366,0.1434842,0.344,0.59,0.05448838,0.318,0.266,0.1561375,0.3564,0.094,0.2863014,0.3504,0.558,0.04621014,0.3308,0.4,0.08230668,0.3276,0.188,0.1726471,0.2874,0.264,0.09438717,0.2586,0.15,0.05492958,0.5478
0.3638,0.704,0.0781184,0.3418,0.022,0.241791,0.333,0.324,0.1088415,0.3252,0.32,0.1492795,0.278,0.136,0.1353057,0.259,0.042,0.07549669,0.3578,0.028,0.2987013,0.3564,0.094,0.2863014,0.3486,0.268,0.1862776,0.3454,0.366,0.1434842,0.3374,0.272,0.2055762,0.3308,0.4,0.08230668,0.5645
0.3638,0.392,0.1515034,0.3374,0.272,0.2055762,0.3308,0.4,0.08230668,0.327,0.27,0.1144086,0.318,0.266,0.1561375,0.2958,0.056,0.1505155,0.3564,0.094,0.2863014,0.3276,0.188,0.1726471,0.2874,0.264,0.09438717,0.2848,0.158,0.1439883,0.2586,0.15,0.05492958,0.2262,0.12,0.02293233,0.5418
0.3638,0.704,0.0781184,0.3638,0.392,0.1515034,0.3374,0.272,0.2055762,0.3276,0.188,0.1726471,0.327,0.27,0.1144086,0.3252,0.32,0.1492795,0.3534,0.7,0.05655503,0.3454,0.366,0.1434842,0.3192,0.414,0.03464475,0.2958,0.056,0.1505155,0.278,0.136,0.1353057,0.259,0.042,0.07549669,0.4948
0.3638,0.704,0.0781184,0.3638,0.392,0.1515034,0.3578,0.028,0.2987013,0.3564,0.094,0.2863014,0.344,0.59,0.05448838,0.327,0.27,0.1144086,0.3534,0.7,0.05655503,0.3418,0.022,0.241791,0.3374,0.272,0.2055762,0.3308,0.4,0.08230668,0.2886,0.002,0.2,0.2856,0.016,0.1483871,0.6209
0.344,0.59,0.05448838,0.3374,0.272,0.2055762,0.3252,0.32,0.1492795,0.2848,0.158,0.1439883,0.2586,0.15,0.05492958,0.2262,0.12,0.02293233,0.3534,0.7,0.05655503,0.3494,0.456,0.1450614,0.329,0.006,0.24,0.318,0.266,0.1561375,0.3076,0.166,0.1425414,0.2886,0.002,0.2,0.6211
0.3454,0.366,0.1434842,0.3418,0.022,0.241791,0.329,0.006,0.24,0.327,0.27,0.1144086,0.2848,0.158,0.1439883,0.2262,0.12,0.02293233,0.3564,0.094,0.2863014,0.3534,0.7,0.05655503,0.3486,0.268,0.1862776,0.3374,0.272,0.2055762,0.3308,0.4,0.08230668,0.2874,0.264,0.09438717,0.5515
0.3638,0.392,0.1515034,0.3076,0.166,0.1425414,0.2958,0.056,0.1505155,0.2874,0.264,0.09438717,0.2848,0.158,0.1439883,0.278,0.136,0.1353057,0.3638,0.704,0.0781184,0.3578,0.028,0.2987013,0.3486,0.268,0.1862776,0.3454,0.366,0.1434842,0.329,0.006,0.24,0.3252,0.32,0.1492795,0.42
0.3534,0.7,0.05655503,0.3276,0.188,0.1726471,0.3252,0.32,0.1492795,0.3192,0.414,0.03464475,0.3076,0.166,0.1425414,0.2874,0.264,0.09438717,0.344,0.59,0.05448838,0.329,0.006,0.24,0.2886,0.002,0.2,0.278,0.136,0.1353057,0.259,0.042,0.07549669,0.2586,0.15,0.05492958,0.6198
0.3638,0.392,0.1515034,0.3418,0.022,0.241791,0.3252,0.32,0.1492795,0.2874,0.264,0.09438717,0.2856,0.016,0.1483871,0.2848,0.158,0.1439883,0.3584,0.574,0.1065065,0.3564,0.094,0.2863014,0.3534,0.7,0.05655503,0.3504,0.558,0.04621014,0.344,0.59,0.05448838,0.3276,0.188,0.1726471,0.5444
0.3638,0.704,0.0781184,0.3564,0.094,0.2863014,0.3454,0.366,0.1434842,0.344,0.59,0.05448838,0.2886,0.002,0.2,0.278,0.136,0.1353057,0.3494,0.456,0.1450614,0.329,0.006,0.24,0.3252,0.32,0.1492795,0.3076,0.166,0.1425414,0.2958,0.056,0.1505155,0.2262,0.12,0.02293233,0.6173
0.3578,0.028,0.2987013,0.3494,0.456,0.1450614,0.344,0.59,0.05448838,0.333,0.324,0.1088415,0.318,0.266,0.1561375,0.3076,0.166,0.1425414,0.3638,0.704,0.0781184,0.327,0.27,0.1144086,0.3192,0.414,0.03464475,0.2958,0.056,0.1505155,0.2886,0.002,0.2,0.2586,0.15,0.05492958,0.5858
0.3564,0.094,0.2863014,0.3534,0.7,0.05655503,0.3486,0.268,0.1862776,0.333,0.324,0.1088415,0.3252,0.32,0.1492795,0.278,0.136,0.1353057,0.3638,0.704,0.0781184,0.3504,0.558,0.04621014,0.318,0.266,0.1561375,0.2958,0.056,0.1505155,0.2856,0.016,0.1483871,0.2262,0.12,0.02293233,0.5834
0.3418,0.022,0.241791,0.3308,0.4,0.08230668,0.329,0.006,0.24,0.2886,0.002,0.2,0.259,0.042,0.07549669,0.2262,0.12,0.02293233,0.3584,0.574,0.1065065,0.3564,0.094,0.2863014,0.3454,0.366,0.1434842,0.3276,0.188,0.1726471,0.318,0.266,0.1561375,0.2848,0.158,0.1439883,0.3944
0.344,0.59,0.05448838,0.327,0.27,0.1144086,0.3252,0.32,0.1492795,0.2856,0.016,0.1483871,0.2586,0.15,0.05492958,0.2262,0.12,0.02293233,0.3504,0.558,0.04621014,0.3494,0.456,0.1450614,0.3374,0.272,0.2055762,0.333,0.324,0.1088415,0.2886,0.002,0.2,0.278,0.136,0.1353057,0.542
0.3494,0.456,0.1450614,0.3308,0.4,0.08230668,0.2886,0.002,0.2,0.2874,0.264,0.09438717,0.2856,0.016,0.1483871,0.259,0.042,0.07549669,0.3638,0.392,0.1515034,0.3638,0.704,0.0781184,0.3564,0.094,0.2863014,0.3486,0.268,0.1862776,0.318,0.266,0.1561375,0.278,0.136,0.1353057,0.4154
0.3638,0.392,0.1515034,0.3584,0.574,0.1065065,0.3494,0.456,0.1450614,0.3486,0.268,0.1862776,0.2886,0.002,0.2,0.2874,0.264,0.09438717,0.3504,0.558,0.04621014,0.3276,0.188,0.1726471,0.318,0.266,0.1561375,0.2848,0.158,0.1439883,0.259,0.042,0.07549669,0.2262,0.12,0.02293233,0.4156
0.3638,0.392,0.1515034,0.3534,0.7,0.05655503,0.3504,0.558,0.04621014,0.344,0.59,0.05448838,0.3308,0.4,0.08230668,0.2958,0.056,0.1505155,0.333,0.324,0.1088415,0.318,0.266,0.1561375,0.3076,0.166,0.1425414,0.2856,0.016,0.1483871,0.2848,0.158,0.1439883,0.259,0.042,0.07549669,0.4697
0.3192,0.414,0.03464475,0.318,0.266,0.1561375,0.3076,0.166,0.1425414,0.2886,0.002,0.2,0.259,0.042,0.07549669,0.2586,0.15,0.05492958,0.3638,0.704,0.0781184,0.3494,0.456,0.1450614,0.3308,0.4,0.08230668,0.3276,0.188,0.1726471,0.3252,0.32,0.1492795,0.2874,0.264,0.09438717,0.3794
0.3534,0.7,0.05655503,0.344,0.59,0.05448838,0.3374,0.272,0.2055762,0.333,0.324,0.1088415,0.3276,0.188,0.1726471,0.278,0.136,0.1353057,0.3578,0.028,0.2987013,0.3454,0.366,0.1434842,0.3252,0.32,0.1492795,0.2874,0.264,0.09438717,0.2586,0.15,0.05492958,0.2262,0.12,0.02293233,0.5974
0.3374,0.272,0.2055762,0.3308,0.4,0.08230668,0.3276,0.188,0.1726471,0.3192,0.414,0.03464475,0.2848,0.158,0.1439883,0.2586,0.15,0.05492958,0.3638,0.392,0.1515034,0.3578,0.028,0.2987013,0.3534,0.7,0.05655503,0.3454,0.366,0.1434842,0.327,0.27,0.1144086,0.278,0.136,0.1353057,0.6087
0.3578,0.028,0.2987013,0.3308,0.4,0.08230668,0.2958,0.056,0.1505155,0.2886,0.002,0.2,0.2874,0.264,0.09438717,0.2848,0.158,0.1439883,0.3584,0.574,0.1065065,0.3564,0.094,0.2863014,0.3534,0.7,0.05655503,0.3494,0.456,0.1450614,0.3454,0.366,0.1434842,0.3418,0.022,0.241791,0.3933
0.3638,0.704,0.0781184,0.3374,0.272,0.2055762,0.329,0.006,0.24,0.2856,0.016,0.1483871,0.259,0.042,0.07549669,0.2262,0.12,0.02293233,0.3638,0.392,0.1515034,0.3584,0.574,0.1065065,0.3578,0.028,0.2987013,0.3494,0.456,0.1450614,0.3418,0.022,0.241791,0.2886,0.002,0.2,0.4003
0.3564,0.094,0.2863014,0.344,0.59,0.05448838,0.329,0.006,0.24,0.3192,0.414,0.03464475,0.2886,0.002,0.2,0.2262,0.12,0.02293233,0.3504,0.558,0.04621014,0.3454,0.366,0.1434842,0.3374,0.272,0.2055762,0.333,0.324,0.1088415,0.3252,0.32,0.1492795,0.318,0.266,0.1561375,0.6423
0.3584,0.574,0.1065065,0.3454,0.366,0.1434842,0.344,0.59,0.05448838,0.3418,0.022,0.241791,0.3192,0.414,0.03464475,0.318,0.266,0.1561375,0.3578,0.028,0.2987013,0.3308,0.4,0.08230668,0.2848,0.158,0.1439883,0.278,0.136,0.1353057,0.259,0.042,0.07549669,0.2262,0.12,0.02293233,0.3808
0.3494,0.456,0.1450614,0.3454,0.366,0.1434842,0.333,0.324,0.1088415,0.318,0.266,0.1561375,0.3076,0.166,0.1425414,0.2886,0.002,0.2,0.3534,0.7,0.05655503,0.344,0.59,0.05448838,0.327,0.27,0.1144086,0.2874,0.264,0.09438717,0.259,0.042,0.07549669,0.2262,0.12,0.02293233,0.6236
0.3494,0.456,0.1450614,0.3454,0.366,0.1434842,0.3276,0.188,0.1726471,0.2856,0.016,0.1483871,0.278,0.136,0.1353057,0.2262,0.12,0.02293233,0.3584,0.574,0.1065065,0.3578,0.028,0.2987013,0.3564,0.094,0.2863014,0.3418,0.022,0.241791,0.3252,0.32,0.1492795,0.3192,0.414,0.03464475,0.4722
0.3534,0.7,0.05655503,0.3504,0.558,0.04621014,0.3486,0.268,0.1862776,0.329,0.006,0.24,0.3276,0.188,0.1726471,0.2958,0.056,0.1505155,0.3584,0.574,0.1065065,0.3076,0.166,0.1425414,0.2886,0.002,0.2,0.2874,0.264,0.09438717,0.2856,0.016,0.1483871,0.259,0.042,0.07549669,0.5439
0.3638,0.392,0.1515034,0.3584,0.574,0.1065065,0.3564,0.094,0.2863014,0.3486,0.268,0.1862776,0.3418,0.022,0.241791,0.3252,0.32,0.1492795,0.3454,0.366,0.1434842,0.344,0.59,0.05448838,0.3276,0.188,0.1726471,0.2874,0.264,0.09438717,0.2856,0.016,0.1483871,0.278,0.136,0.1353057,0.4877
0.3578,0.028,0.2987013,0.3504,0.558,0.04621014,0.3494,0.456,0.1450614,0.3486,0.268,0.1862776,0.3454,0.366,0.1434842,0.318,0.266,0.1561375,0.3564,0.094,0.2863014,0.3418,0.022,0.241791,0.3308,0.4,0.08230668,0.327,0.27,0.1144086,0.2856,0.016,0.1483871,0.2262,0.12,0.02293233,0.4688
0.3534,0.7,0.05655503,0.3454,0.366,0.1434842,0.344,0.59,0.05448838,0.3418,0.022,0.241791,0.333,0.324,0.1088415,0.329,0.006,0.24,0.3638,0.704,0.0781184,0.3494,0.456,0.1450614,0.327,0.27,0.1144086,0.2958,0.056,0.1505155,0.2586,0.15,0.05492958,0.2262,0.12,0.02293233,0.5204
0.3638,0.704,0.0781184,0.3578,0.028,0.2987013,0.3374,0.272,0.2055762,0.3308,0.4,0.08230668,0.2848,0.158,0.1439883,0.2586,0.15,0.05492958,0.344,0.59,0.05448838,0.3418,0.022,0.241791,0.3076,0.166,0.1425414,0.2958,0.056,0.1505155,0.2856,0.016,0.1483871,0.259,0.042,0.07549669,0.6342
0.3638,0.704,0.0781184,0.344,0.59,0.05448838,0.2874,0.264,0.09438717,0.2848,0.158,0.1439883,0.278,0.136,0.1353057,0.2586,0.15,0.05492958,0.3564,0.094,0.2863014,0.3504,0.558,0.04621014,0.3454,0.366,0.1434842,0.3308,0.4,0.08230668,0.329,0.006,0.24,0.327,0.27,0.1144086,0.6333
0.3578,0.028,0.2987013,0.3504,0.558,0.04621014,0.344,0.59,0.05448838,0.3418,0.022,0.241791,0.333,0.324,0.1088415,0.327,0.27,0.1144086,0.3494,0.456,0.1450614,0.3454,0.366,0.1434842,0.3192,0.414,0.03464475,0.2874,0.264,0.09438717,0.2586,0.15,0.05492958,0.2262,0.12,0.02293233,0.484
0.3638,0.704,0.0781184,0.3564,0.094,0.2863014,0.344,0.59,0.05448838,0.318,0.266,0.1561375,0.2856,0.016,0.1483871,0.278,0.136,0.1353057,0.3578,0.028,0.2987013,0.3504,0.558,0.04621014,0.3308,0.4,0.08230668,0.329,0.006,0.24,0.259,0.042,0.07549669,0.2262,0.12,0.02293233,0.6558
0.3504,0.558,0.04621014,0.3308,0.4,0.08230668,0.3252,0.32,0.1492795,0.3192,0.414,0.03464475,0.259,0.042,0.07549669,0.2262,0.12,0.02293233,0.3578,0.028,0.2987013,0.3494,0.456,0.1450614,0.344,0.59,0.05448838,0.3276,0.188,0.1726471,0.318,0.266,0.1561375,0.2586,0.15,0.05492958,0.5602
0.329,0.006,0.24,0.3252,0.32,0.1492795,0.3192,0.414,0.03464475,0.2848,0.158,0.1439883,0.259,0.042,0.07549669,0.2262,0.12,0.02293233,0.3638,0.392,0.1515034,0.3638,0.704,0.0781184,0.3454,0.366,0.1434842,0.327,0.27,0.1144086,0.318,0.266,0.1561375,0.2856,0.016,0.1483871,0.4051
0.344,0.59,0.05448838,0.329,0.006,0.24,0.3252,0.32,0.1492795,0.318,0.266,0.1561375,0.2848,0.158,0.1439883,0.2586,0.15,0.05492958,0.3578,0.028,0.2987013,0.3564,0.094,0.2863014,0.3504,0.558,0.04621014,0.3486,0.268,0.1862776,0.333,0.324,0.1088415,0.3192,0.414,0.03464475,0.6468
0.3534,0.7,0.05655503,0.3494,0.456,0.1450614,0.3454,0.366,0.1434842,0.344,0.59,0.05448838,0.3252,0.32,0.1492795,0.2958,0.056,0.1505155,0.3638,0.392,0.1515034,0.3578,0.028,0.2987013,0.3076,0.166,0.1425414,0.2848,0.158,0.1439883,0.2586,0.15,0.05492958,0.2262,0.12,0.02293233,0.4784
0.3638,0.392,0.1515034,0.3578,0.028,0.2987013,0.3534,0.7,0.05655503,0.344,0.59,0.05448838,0.3252,0.32,0.1492795,0.2262,0.12,0.02293233,0.3374,0.272,0.2055762,0.327,0.27,0.1144086,0.3192,0.414,0.03464475,0.2958,0.056,0.1505155,0.2886,0.002,0.2,0.259,0.042,0.07549669,0.5948
0.3504,0.558,0.04621014,0.3486,0.268,0.1862776,0.318,0.266,0.1561375,0.2958,0.056,0.1505155,0.2886,0.002,0.2,0.2848,0.158,0.1439883,0.3276,0.188,0.1726471,0.327,0.27,0.1144086,0.3252,0.32,0.1492795,0.259,0.042,0.07549669,0.2586,0.15,0.05492958,0.2262,0.12,0.02293233,0.5698
0.3578,0.028,0.2987013,0.344,0.59,0.05448838,0.3418,0.022,0.241791,0.3374,0.272,0.2055762,0.3252,0.32,0.1492795,0.318,0.266,0.1561375,0.3564,0.094,0.2863014,0.3454,0.366,0.1434842,0.3192,0.414,0.03464475,0.2874,0.264,0.09438717,0.2848,0.158,0.1439883,0.278,0.136,0.1353057,0.6435
0.3454,0.366,0.1434842,0.329,0.006,0.24,0.3076,0.166,0.1425414,0.2874,0.264,0.09438717,0.278,0.136,0.1353057,0.2262,0.12,0.02293233,0.3584,0.574,0.1065065,0.3494,0.456,0.1450614,0.3486,0.268,0.1862776,0.3308,0.4,0.08230668,0.327,0.27,0.1144086,0.2856,0.016,0.1483871,0.5378
0.3564,0.094,0.2863014,0.3504,0.558,0.04621014,0.3308,0.4,0.08230668,0.329,0.006,0.24,0.3276,0.188,0.1726471,0.2958,0.056,0.1505155,0.3454,0.366,0.1434842,0.344,0.59,0.05448838,0.3418,0.022,0.241791,0.259,0.042,0.07549669,0.2586,0.15,0.05492958,0.2262,0.12,0.02293233,0.5165
0.3638,0.392,0.1515034,0.3454,0.366,0.1434842,0.3418,0.022,0.241791,0.318,0.266,0.1561375,0.259,0.042,0.07549669,0.2262,0.12,0.02293233,0.3638,0.704,0.0781184,0.3534,0.7,0.05655503,0.3494,0.456,0.1450614,0.3486,0.268,0.1862776,0.3374,0.272,0.2055762,0.2874,0.264,0.09438717,0.4349
0.3564,0.094,0.2863014,0.3534,0.7,0.05655503,0.3494,0.456,0.1450614,0.333,0.324,0.1088415,0.3252,0.32,0.1492795,0.2856,0.016,0.1483871,0.3584,0.574,0.1065065,0.344,0.59,0.05448838,0.318,0.266,0.1561375,0.3076,0.166,0.1425414,0.2848,0.158,0.1439883,0.2262,0.12,0.02293233,0.6437
0.3504,0.558,0.04621014,0.3308,0.4,0.08230668,0.329,0.006,0.24,0.3192,0.414,0.03464475,0.259,0.042,0.07549669,0.2262,0.12,0.02293233,0.3638,0.392,0.1515034,0.344,0.59,0.05448838,0.3374,0.272,0.2055762,0.3276,0.188,0.1726471,0.327,0.27,0.1144086,0.318,0.266,0.1561375,0.4235
0.3584,0.574,0.1065065,0.3276,0.188,0.1726471,0.2958,0.056,0.1505155,0.2856,0.016,0.1483871,0.2848,0.158,0.1439883,0.2262,0.12,0.02293233,0.3564,0.094,0.2863014,0.3454,0.366,0.1434842,0.3418,0.022,0.241791,0.3374,0.272,0.2055762,0.333,0.324,0.1088415,0.3192,0.414,0.03464475,0.4616
0.3638,0.704,0.0781184,0.3578,0.028,0.2987013,0.3486,0.268,0.1862776,0.3374,0.272,0.2055762,0.3308,0.4,0.08230668,0.2874,0.264,0.09438717,0.3276,0.188,0.1726471,0.327,0.27,0.1144086,0.3252,0.32,0.1492795,0.3076,0.166,0.1425414,0.2848,0.158,0.1439883,0.259,0.042,0.07549669,0.4891
0.3564,0.094,0.2863014,0.3504,0.558,0.04621014,0.3276,0.188,0.1726471,0.2874,0.264,0.09438717,0.259,0.042,0.07549669,0.2262,0.12,0.02293233,0.3638,0.392,0.1515034,0.3486,0.268,0.1862776,0.344,0.59,0.05448838,0.333,0.324,0.1088415,0.3076,0.166,0.1425414,0.2886,0.002,0.2,0.5978
0.344,0.59,0.05448838,0.329,0.006,0.24,0.3076,0.166,0.1425414,0.2874,0.264,0.09438717,0.2586,0.15,0.05492958,0.2262,0.12,0.02293233,0.3638,0.704,0.0781184,0.3638,0.392,0.1515034,0.3504,0.558,0.04621014,0.3454,0.366,0.1434842,0.327,0.27,0.1144086,0.259,0.042,0.07549669,0.484
0.3638,0.392,0.1515034,0.3578,0.028,0.2987013,0.3494,0.456,0.1450614,0.2958,0.056,0.1505155,0.259,0.042,0.07549669,0.2586,0.15,0.05492958,0.3638,0.704,0.0781184,0.3584,0.574,0.1065065,0.3564,0.094,0.2863014,0.3454,0.366,0.1434842,0.3276,0.188,0.1726471,0.318,0.266,0.1561375,0.4778
0.3504,0.558,0.04621014,0.3374,0.272,0.2055762,0.329,0.006,0.24,0.3252,0.32,0.1492795,0.259,0.042,0.07549669,0.2586,0.15,0.05492958,0.3638,0.392,0.1515034,0.3534,0.7,0.05655503,0.3486,0.268,0.1862776,0.3308,0.4,0.08230668,0.3276,0.188,0.1726471,0.3076,0.166,0.1425414,0.6162
0.3584,0.574,0.1065065,0.3534,0.7,0.05655503,0.3504,0.558,0.04621014,0.344,0.59,0.05448838,0.3374,0.272,0.2055762,0.278,0.136,0.1353057,0.3638,0.704,0.0781184,0.3638,0.392,0.1515034,0.3276,0.188,0.1726471,0.3192,0.414,0.03464475,0.2958,0.056,0.1505155,0.2262,0.12,0.02293233,0.6176
0.3454,0.366,0.1434842,0.3418,0.022,0.241791,0.3192,0.414,0.03464475,0.2958,0.056,0.1505155,0.2856,0.016,0.1483871,0.259,0.042,0.07549669,0.3578,0.028,0.2987013,0.3534,0.7,0.05655503,0.3504,0.558,0.04621014,0.3494,0.456,0.1450614,0.344,0.59,0.05448838,0.2886,0.002,0.2,0.4118
0.3564,0.094,0.2863014,0.3494,0.456,0.1450614,0.3454,0.366,0.1434842,0.3308,0.4,0.08230668,0.3252,0.32,0.1492795,0.2848,0.158,0.1439883,0.3584,0.574,0.1065065,0.3534,0.7,0.05655503,0.3276,0.188,0.1726471,0.2958,0.056,0.1505155,0.2874,0.264,0.09438717,0.2262,0.12,0.02293233,0.6403
0.3564,0.094,0.2863014,0.3374,0.272,0.2055762,0.333,0.324,0.1088415,0.3276,0.188,0.1726471,0.3252,0.32,0.1492795,0.2856,0.016,0.1483871,0.3578,0.028,0.2987013,0.318,0.266,0.1561375,0.2958,0.056,0.1505155,0.2886,0.002,0.2,0.278,0.136,0.1353057,0.259,0.042,0.07549669,0.6165
0.3504,0.558,0.04621014,0.3308,0.4,0.08230668,0.327,0.27,0.1144086,0.3192,0.414,0.03464475,0.2848,0.158,0.1439883,0.259,0.042,0.07549669,0.3534,0.7,0.05655503,0.3494,0.456,0.1450614,0.3374,0.272,0.2055762,0.333,0.324,0.1088415,0.3252,0.32,0.1492795,0.2886,0.002,0.2,0.5432
0.3454,0.366,0.1434842,0.333,0.324,0.1088415,0.2886,0.002,0.2,0.2848,0.158,0.1439883,0.259,0.042,0.07549669,0.2586,0.15,0.05492958,0.3564,0.094,0.2863014,0.3418,0.022,0.241791,0.3374,0.272,0.2055762,0.329,0.006,0.24,0.327,0.27,0.1144086,0.3076,0.166,0.1425414,0.4767
0.3638,0.704,0.0781184,0.3578,0.028,0.2987013,0.3486,0.268,0.1862776,0.3418,0.022,0.241791,0.327,0.27,0.1144086,0.2586,0.15,0.05492958,0.329,0.006,0.24,0.3192,0.414,0.03464475,0.2886,0.002,0.2,0.2848,0.158,0.1439883,0.278,0.136,0.1353057,0.2262,0.12,0.02293233,0.4429
0.3638,0.704,0.0781184,0.3584,0.574,0.1065065,0.3534,0.7,0.05655503,0.3276,0.188,0.1726471,0.3192,0.414,0.03464475,0.2586,0.15,0.05492958,0.3454,0.366,0.1434842,0.3252,0.32,0.1492795,0.2886,0.002,0.2,0.2874,0.264,0.09438717,0.2848,0.158,0.1439883,0.259,0.042,0.07549669,0.6167
0.3638,0.704,0.0781184,0.3584,0.574,0.1065065,0.3494,0.456,0.1450614,0.3454,0.366,0.1434842,0.3418,0.022,0.241791,0.2848,0.158,0.1439883,0.3578,0.028,0.2987013,0.333,0.324,0.1088415,0.3276,0.188,0.1726471,0.327,0.27,0.1144086,0.3252,0.32,0.1492795,0.259,0.042,0.07549669,0.6247
0.3418,0.022,0.241791,0.3374,0.272,0.2055762,0.333,0.324,0.1088415,0.2958,0.056,0.1505155,0.2856,0.016,0.1483871,0.259,0.042,0.07549669,0.3504,0.558,0.04621014,0.3494,0.456,0.1450614,0.329,0.006,0.24,0.327,0.27,0.1144086,0.3252,0.32,0.1492795,0.3076,0.166,0.1425414,0.6525
0.3638,0.392,0.1515034,0.3584,0.574,0.1065065,0.3564,0.094,0.2863014,0.3486,0.268,0.1862776,0.3276,0.188,0.1726471,0.318,0.266,0.1561375,0.3494,0.456,0.1450614,0.333,0.324,0.1088415,0.3192,0.414,0.03464475,0.3076,0.166,0.1425414,0.2886,0.002,0.2,0.278,0.136,0.1353057,0.5228
0.3486,0.268,0.1862776,0.344,0.59,0.05448838,0.3252,0.32,0.1492795,0.278,0.136,0.1353057,0.2586,0.15,0.05492958,0.2262,0.12,0.02293233,0.3584,0.574,0.1065065,0.3578,0.028,0.2987013,0.3504,0.558,0.04621014,0.3494,0.456,0.1450614,0.327,0.27,0.1144086,0.2886,0.002,0.2,0.4619
0.3638,0.392,0.1515034,0.3534,0.7,0.05655503,0.2958,0.056,0.1505155,0.2886,0.002,0.2,0.2586,0.15,0.05492958,0.2262,0.12,0.02293233,0.3638,0.704,0.0781184,0.3564,0.094,0.2863014,0.3494,0.456,0.1450614,0.3308,0.4,0.08230668,0.329,0.006,0.24,0.278,0.136,0.1353057,0.4459
0.3494,0.456,0.1450614,0.3276,0.188,0.1726471,0.3252,0.32,0.1492795,0.3076,0.166,0.1425414,0.2586,0.15,0.05492958,0.2262,0.12,0.02293233,0.3638,0.392,0.1515034,0.3418,0.022,0.241791,0.3374,0.272,0.2055762,0.329,0.006,0.24,0.327,0.27,0.1144086,0.2886,0.002,0.2,0.6037
