TeamA_P1_Elo,TeamA_P1_Level,TeamA_P1_K/D,TeamA_P2_Elo,TeamA_P2_Level,TeamA_P2_K/D,TeamA_P3_Elo,TeamA_P3_Level,TeamA_P3_K/D,TeamA_P4_Elo,TeamA_P4_Level,TeamA_P4_K/D,TeamA_P5_Elo,TeamA_P5_Level,TeamA_P5_K/D,TeamA_P6_Elo,TeamA_P6_Level,TeamA_P6_K/D,TeamB_P1_Elo,TeamB_P1_Level,TeamB_P1_K/D,TeamB_P2_Elo,TeamB_P2_Level,TeamB_P2_K/D,TeamB_P3_Elo,TeamB_P3_Level,TeamB_P3_K/D,TeamB_P4_Elo,TeamB_P4_Level,TeamB_P4_K/D,TeamB_P5_Elo,TeamB_P5_Level,TeamB_P5_K/D,TeamB_P6_Elo,TeamB_P6_Level,TeamB_P6_K/D,FairnessScore
0.4526,0.942,0.1358,0.3874,0.582,0.1563,0.3578,0.028,0.2987,0.3494,0.456,0.1451, 0.3374,0.272,0.2056, 0.3192,0.414,0.0346, 0.442,0.842,0.1547,0.428,0.628,0.204,0.415,0.296,0.3255, 0.3952,0.71,0.1271,0.3504,0.558,0.0462,0.3252,0.32,0.1493,0.5698,
0.442,0.842,0.1547,0.438,0.62,0.2473,0.3792,0.094,0.287,0.3638,0.704,0.0781, 0.3308,0.4,0.0823, 0.3192,0.414,0.0346, 0.376,0.042,0.3195,0.3752,0.386,0.1632,0.3374,0.272,0.2056, 0.329,0.006,0.24,0.327,0.27,0.1144,0.3252,0.32,0.1493,0.438,
0.3874,0.582,0.1563,0.3564,0.094,0.2863,0.3504,0.558,0.0462,0.3494,0.456,0.1451, 0.333,0.324,0.1088, 0.3252,0.32,0.1493, 0.438,0.62,0.2473,0.401,0.752,0.0812,0.3952,0.71,0.1271, 0.376,0.042,0.3195,0.3486,0.268,0.1863,0.3308,0.4,0.0823,0.4888,
0.4192,0.756,0.1509,0.415,0.296,0.3255,0.3874,0.582,0.1563,0.3792,0.094,0.287, 0.3752,0.386,0.1632, 0.3504,0.558,0.0462, 0.442,0.842,0.1547,0.438,0.62,0.2473,0.428,0.628,0.204, 0.415,0.506,0.2668,0.4036,0.698,0.1109,0.401,0.752,0.0812,0.3478,
0.4036,0.698,0.1109,0.401,0.752,0.0812,0.3792,0.094,0.287,0.376,0.042,0.3195, 0.3578,0.028,0.2987, 0.329,0.006,0.24, 0.3874,0.582,0.1563,0.3504,0.558,0.0462,0.333,0.324,0.1088, 0.3308,0.4,0.0823,0.327,0.27,0.1144,0.3252,0.32,0.1493,0.44,
0.3952,0.71,0.1271,0.388,0.286,0.2633,0.3792,0.094,0.287,0.3638,0.704,0.0781, 0.3534,0.7,0.0566, 0.3192,0.414,0.0346, 0.452,0.762,0.2385,0.415,0.506,0.2668,0.4036,0.698,0.1109, 0.3874,0.582,0.1563,0.376,0.042,0.3195,0.329,0.006,0.24,0.4674,
0.428,0.628,0.204,0.376,0.042,0.3195,0.3638,0.704,0.0781,0.3504,0.558,0.0462, 0.3486,0.268,0.1863, 0.3308,0.4,0.0823, 0.4526,0.942,0.1358,0.438,0.62,0.2473,0.388,0.286,0.2633, 0.3564,0.094,0.2863,0.3494,0.456,0.1451,0.3192,0.414,0.0346,0.6186,
0.428,0.628,0.204,0.388,0.286,0.2633,0.3874,0.582,0.1563,0.3792,0.094,0.287, 0.3486,0.268,0.1863, 0.333,0.324,0.1088, 0.452,0.762,0.2385,0.438,0.62,0.2473,0.4192,0.756,0.1509, 0.3752,0.386,0.1632,0.3578,0.028,0.2987,0.3308,0.4,0.0823,0.6273,
0.415,0.296,0.3255,0.415,0.506,0.2668,0.3874,0.582,0.1563,0.3792,0.094,0.287, 0.3638,0.704,0.0781, 0.3534,0.7,0.0566, 0.428,0.628,0.204,0.401,0.752,0.0812,0.376,0.042,0.3195, 0.3564,0.094,0.2863,0.3308,0.4,0.0823,0.329,0.006,0.24,0.5904,
0.3952,0.71,0.1271,0.3874,0.582,0.1563,0.3792,0.094,0.287,0.3494,0.456,0.1451, 0.3252,0.32,0.1493, 0.3192,0.414,0.0346, 0.452,0.762,0.2385,0.442,0.842,0.1547,0.401,0.752,0.0812, 0.3578,0.028,0.2987,0.3504,0.558,0.0462,0.3374,0.272,0.2056,0.4503,
0.3792,0.094,0.287,0.376,0.042,0.3195,0.3578,0.028,0.2987,0.333,0.324,0.1088, 0.329,0.006,0.24, 0.3252,0.32,0.1493, 0.4192,0.756,0.1509,0.415,0.506,0.2668,0.388,0.286,0.2633, 0.3504,0.558,0.0462,0.3494,0.456,0.1451,0.327,0.27,0.1144,0.5112,
0.442,0.842,0.1547,0.388,0.286,0.2633,0.3874,0.582,0.1563,0.3792,0.094,0.287, 0.3504,0.558,0.0462, 0.3486,0.268,0.1863, 0.415,0.296,0.3255,0.3752,0.386,0.1632,0.3564,0.094,0.2863, 0.3494,0.456,0.1451,0.333,0.324,0.1088,0.3308,0.4,0.0823,0.6289,
0.4192,0.756,0.1509,0.415,0.506,0.2668,0.3952,0.71,0.1271,0.3752,0.386,0.1632, 0.3494,0.456,0.1451, 0.327,0.27,0.1144, 0.401,0.752,0.0812,0.3792,0.094,0.287,0.3564,0.094,0.2863, 0.3504,0.558,0.0462,0.333,0.324,0.1088,0.3308,0.4,0.0823,0.471,
0.415,0.296,0.3255,0.4036,0.698,0.1109,0.401,0.752,0.0812,0.376,0.042,0.3195, 0.3504,0.558,0.0462, 0.333,0.324,0.1088, 0.452,0.762,0.2385,0.442,0.842,0.1547,0.428,0.628,0.204, 0.4192,0.756,0.1509,0.3874,0.582,0.1563,0.3308,0.4,0.0823,0.3376,
0.4526,0.942,0.1358,0.401,0.752,0.0812,0.376,0.042,0.3195,0.3308,0.4,0.0823, 0.329,0.006,0.24, 0.327,0.27,0.1144, 0.452,0.762,0.2385,0.4192,0.756,0.1509,0.4036,0.698,0.1109, 0.3792,0.094,0.287,0.3578,0.028,0.2987,0.3374,0.272,0.2056,0.4746,
0.438,0.62,0.2473,0.4192,0.756,0.1509,0.388,0.286,0.2633,0.376,0.042,0.3195, 0.3504,0.558,0.0462, 0.3308,0.4,0.0823, 0.4526,0.942,0.1358,0.415,0.296,0.3255,0.415,0.506,0.2668, 0.401,0.752,0.0812,0.3952,0.71,0.1271,0.3564,0.094,0.2863,0.5148,
0.4264,0.742,0.1453,0.3952,0.71,0.1271,0.3874,0.582,0.1563,0.3578,0.028,0.2987, 0.3374,0.272,0.2056, 0.3308,0.4,0.0823, 0.4526,0.942,0.1358,0.428,0.628,0.204,0.415,0.506,0.2668, 0.3752,0.386,0.1632,0.3638,0.704,0.0781,0.333,0.324,0.1088,0.6423,
0.428,0.628,0.204,0.415,0.506,0.2668,0.415,0.296,0.3255,0.3874,0.582,0.1563, 0.327,0.27,0.1144, 0.3192,0.414,0.0346, 0.4192,0.756,0.1509,0.3564,0.094,0.2863,0.3504,0.558,0.0462, 0.3494,0.456,0.1451,0.3374,0.272,0.2056,0.3308,0.4,0.0823,0.6065,
0.4526,0.942,0.1358,0.415,0.506,0.2668,0.3874,0.582,0.1563,0.3792,0.094,0.287, 0.3752,0.386,0.1632, 0.3578,0.028,0.2987, 0.401,0.752,0.0812,0.3638,0.704,0.0781,0.3564,0.094,0.2863, 0.3534,0.7,0.0566,0.3486,0.268,0.1863,0.329,0.006,0.24,0.4003,
0.4526,0.942,0.1358,0.442,0.842,0.1547,0.4192,0.756,0.1509,0.415,0.506,0.2668, 0.3564,0.094,0.2863, 0.329,0.006,0.24, 0.452,0.762,0.2385,0.3952,0.71,0.1271,0.3792,0.094,0.287, 0.3752,0.386,0.1632,0.3534,0.7,0.0566,0.3486,0.268,0.1863,0.6289,
0.438,0.62,0.2473,0.401,0.752,0.0812,0.3874,0.582,0.1563,0.3752,0.386,0.1632, 0.3638,0.704,0.0781, 0.3564,0.094,0.2863, 0.415,0.296,0.3255,0.3578,0.028,0.2987,0.3504,0.558,0.0462, 0.3486,0.268,0.1863,0.3374,0.272,0.2056,0.3192,0.414,0.0346,0.4028,
0.452,0.762,0.2385,0.388,0.286,0.2633,0.3792,0.094,0.287,0.3504,0.558,0.0462, 0.3494,0.456,0.1451, 0.329,0.006,0.24, 0.4036,0.698,0.1109,0.401,0.752,0.0812,0.3638,0.704,0.0781, 0.333,0.324,0.1088,0.327,0.27,0.1144,0.3192,0.414,0.0346,0.5825,
0.442,0.842,0.1547,0.438,0.62,0.2473,0.3638,0.704,0.0781,0.3504,0.558,0.0462, 0.3374,0.272,0.2056, 0.3308,0.4,0.0823, 0.388,0.286,0.2633,0.3792,0.094,0.287,0.3752,0.386,0.1632, 0.3534,0.7,0.0566,0.329,0.006,0.24,0.327,0.27,0.1144,0.5795,
0.452,0.762,0.2385,0.438,0.62,0.2473,0.415,0.506,0.2668,0.3494,0.456,0.1451, 0.333,0.324,0.1088, 0.329,0.006,0.24, 0.442,0.842,0.1547,0.4036,0.698,0.1109,0.388,0.286,0.2633, 0.3486,0.268,0.1863,0.327,0.27,0.1144,0.3192,0.414,0.0346,0.5686,
0.438,0.62,0.2473,0.428,0.628,0.204,0.4264,0.742,0.1453,0.4192,0.756,0.1509, 0.3792,0.094,0.287, 0.329,0.006,0.24, 0.401,0.752,0.0812,0.388,0.286,0.2633,0.376,0.042,0.3195, 0.3752,0.386,0.1632,0.3564,0.094,0.2863,0.333,0.324,0.1088,0.3969,
0.452,0.762,0.2385,0.388,0.286,0.2633,0.3534,0.7,0.0566,0.3504,0.558,0.0462, 0.3494,0.456,0.1451, 0.3486,0.268,0.1863, 0.4036,0.698,0.1109,0.3752,0.386,0.1632,0.3374,0.272,0.2056, 0.329,0.006,0.24,0.327,0.27,0.1144,0.3192,0.414,0.0346,0.4134,
0.4526,0.942,0.1358,0.452,0.762,0.2385,0.438,0.62,0.2473,0.376,0.042,0.3195, 0.3534,0.7,0.0566, 0.3494,0.456,0.1451, 0.442,0.842,0.1547,0.428,0.628,0.204,0.3952,0.71,0.1271, 0.3874,0.582,0.1563,0.3374,0.272,0.2056,0.3192,0.414,0.0346,0.5996,
0.438,0.62,0.2473,0.415,0.296,0.3255,0.4036,0.698,0.1109,0.388,0.286,0.2633, 0.3534,0.7,0.0566, 0.3504,0.558,0.0462, 0.4526,0.942,0.1358,0.376,0.042,0.3195,0.3752,0.386,0.1632, 0.3564,0.094,0.2863,0.3486,0.268,0.1863,0.3308,0.4,0.0823,0.6301,
0.4526,0.942,0.1358,0.452,0.762,0.2385,0.388,0.286,0.2633,0.3752,0.386,0.1632, 0.3494,0.456,0.1451, 0.3486,0.268,0.1863, 0.438,0.62,0.2473,0.4264,0.742,0.1453,0.3638,0.704,0.0781, 0.3534,0.7,0.0566,0.333,0.324,0.1088,0.327,0.27,0.1144,0.5916,
0.438,0.62,0.2473,0.415,0.506,0.2668,0.3874,0.582,0.1563,0.376,0.042,0.3195, 0.3638,0.704,0.0781, 0.3534,0.7,0.0566, 0.4526,0.942,0.1358,0.3578,0.028,0.2987,0.3486,0.268,0.1863, 0.3374,0.272,0.2056,0.333,0.324,0.1088,0.3252,0.32,0.1493,0.4058,
0.4192,0.756,0.1509,0.415,0.506,0.2668,0.4036,0.698,0.1109,0.3952,0.71,0.1271, 0.3504,0.558,0.0462, 0.3486,0.268,0.1863, 0.388,0.286,0.2633,0.3792,0.094,0.287,0.3638,0.704,0.0781, 0.3578,0.028,0.2987,0.3308,0.4,0.0823,0.327,0.27,0.1144,0.4076,
0.442,0.842,0.1547,0.415,0.506,0.2668,0.388,0.286,0.2633,0.3486,0.268,0.1863, 0.333,0.324,0.1088, 0.3192,0.414,0.0346, 0.4526,0.942,0.1358,0.428,0.628,0.204,0.4264,0.742,0.1453, 0.401,0.752,0.0812,0.3792,0.094,0.287,0.3494,0.456,0.1451,0.4601,
0.415,0.296,0.3255,0.3792,0.094,0.287,0.3504,0.558,0.0462,0.3374,0.272,0.2056, 0.333,0.324,0.1088, 0.3192,0.414,0.0346, 0.452,0.762,0.2385,0.442,0.842,0.1547,0.388,0.286,0.2633, 0.3534,0.7,0.0566,0.3308,0.4,0.0823,0.3252,0.32,0.1493,0.399,
0.4526,0.942,0.1358,0.438,0.62,0.2473,0.4264,0.742,0.1453,0.3952,0.71,0.1271, 0.3564,0.094,0.2863, 0.3534,0.7,0.0566, 0.452,0.762,0.2385,0.3874,0.582,0.1563,0.3792,0.094,0.287, 0.3752,0.386,0.1632,0.3638,0.704,0.0781,0.333,0.324,0.1088,0.5439,
0.3874,0.582,0.1563,0.3792,0.094,0.287,0.3564,0.094,0.2863,0.3494,0.456,0.1451, 0.333,0.324,0.1088, 0.329,0.006,0.24, 0.428,0.628,0.204,0.415,0.296,0.3255,0.376,0.042,0.3195, 0.3638,0.704,0.0781,0.3534,0.7,0.0566,0.327,0.27,0.1144,0.5901,
0.438,0.62,0.2473,0.4264,0.742,0.1453,0.4192,0.756,0.1509,0.3874,0.582,0.1563, 0.3578,0.028,0.2987, 0.333,0.324,0.1088, 0.415,0.506,0.2668,0.401,0.752,0.0812,0.3752,0.386,0.1632, 0.3534,0.7,0.0566,0.3486,0.268,0.1863,0.329,0.006,0.24,0.5844,
0.4264,0.742,0.1453,0.415,0.296,0.3255,0.3534,0.7,0.0566,0.3486,0.268,0.1863, 0.3308,0.4,0.0823, 0.3252,0.32,0.1493, 0.4526,0.942,0.1358,0.415,0.506,0.2668,0.3874,0.582,0.1563, 0.3752,0.386,0.1632,0.3638,0.704,0.0781,0.3564,0.094,0.2863,0.5247,
0.4526,0.942,0.1358,0.438,0.62,0.2473,0.4264,0.742,0.1453,0.4192,0.756,0.1509, 0.3308,0.4,0.0823, 0.327,0.27,0.1144, 0.428,0.628,0.204,0.415,0.296,0.3255,0.3792,0.094,0.287, 0.3534,0.7,0.0566,0.3494,0.456,0.1451,0.333,0.324,0.1088,0.6531,
0.4526,0.942,0.1358,0.3638,0.704,0.0781,0.3578,0.028,0.2987,0.3504,0.558,0.0462, 0.333,0.324,0.1088, 0.3252,0.32,0.1493, 0.438,0.62,0.2473,0.415,0.296,0.3255,0.388,0.286,0.2633, 0.3874,0.582,0.1563,0.3792,0.094,0.287,0.3308,0.4,0.0823,0.5238,
0.401,0.752,0.0812,0.388,0.286,0.2633,0.376,0.042,0.3195,0.3486,0.268,0.1863, 0.329,0.006,0.24, 0.3192,0.414,0.0346, 0.428,0.628,0.204,0.4264,0.742,0.1453,0.415,0.296,0.3255, 0.3752,0.386,0.1632,0.3564,0.094,0.2863,0.3374,0.272,0.2056,0.3746,
0.4526,0.942,0.1358,0.3638,0.704,0.0781,0.3564,0.094,0.2863,0.3374,0.272,0.2056, 0.3308,0.4,0.0823, 0.3252,0.32,0.1493, 0.442,0.842,0.1547,0.4036,0.698,0.1109,0.401,0.752,0.0812, 0.3752,0.386,0.1632,0.3578,0.028,0.2987,0.3494,0.456,0.1451,0.6596,
0.415,0.296,0.3255,0.3874,0.582,0.1563,0.3578,0.028,0.2987,0.3486,0.268,0.1863, 0.327,0.27,0.1144, 0.3192,0.414,0.0346, 0.428,0.628,0.204,0.4264,0.742,0.1453,0.4036,0.698,0.1109, 0.3792,0.094,0.287,0.3638,0.704,0.0781,0.333,0.324,0.1088,0.5031,
0.4526,0.942,0.1358,0.442,0.842,0.1547,0.428,0.628,0.204,0.4192,0.756,0.1509, 0.3952,0.71,0.1271, 0.3494,0.456,0.1451, 0.452,0.762,0.2385,0.4264,0.742,0.1453,0.388,0.286,0.2633, 0.3792,0.094,0.287,0.3752,0.386,0.1632,0.3308,0.4,0.0823,0.5034,
0.3874,0.582,0.1563,0.3638,0.704,0.0781,0.3494,0.456,0.1451,0.3486,0.268,0.1863, 0.329,0.006,0.24, 0.3252,0.32,0.1493, 0.4526,0.942,0.1358,0.4192,0.756,0.1509,0.4036,0.698,0.1109, 0.3752,0.386,0.1632,0.3504,0.558,0.0462,0.327,0.27,0.1144,0.5313,
0.4526,0.942,0.1358,0.428,0.628,0.204,0.4192,0.756,0.1509,0.3564,0.094,0.2863, 0.3494,0.456,0.1451, 0.3192,0.414,0.0346, 0.4036,0.698,0.1109,0.3874,0.582,0.1563,0.376,0.042,0.3195, 0.333,0.324,0.1088,0.329,0.006,0.24,0.3252,0.32,0.1493,0.4633,
0.4526,0.942,0.1358,0.4264,0.742,0.1453,0.388,0.286,0.2633,0.3578,0.028,0.2987, 0.3564,0.094,0.2863, 0.3494,0.456,0.1451, 0.438,0.62,0.2473,0.3792,0.094,0.287,0.376,0.042,0.3195, 0.3504,0.558,0.0462,0.3486,0.268,0.1863,0.327,0.27,0.1144,0.5539,
0.4526,0.942,0.1358,0.442,0.842,0.1547,0.4192,0.756,0.1509,0.3578,0.028,0.2987, 0.329,0.006,0.24, 0.327,0.27,0.1144, 0.428,0.628,0.204,0.3874,0.582,0.1563,0.3752,0.386,0.1632, 0.3504,0.558,0.0462,0.3494,0.456,0.1451,0.3192,0.414,0.0346,0.6046,
0.415,0.506,0.2668,0.388,0.286,0.2633,0.3874,0.582,0.1563,0.3578,0.028,0.2987, 0.3564,0.094,0.2863, 0.3534,0.7,0.0566, 0.401,0.752,0.0812,0.3638,0.704,0.0781,0.3504,0.558,0.0462, 0.3486,0.268,0.1863,0.3374,0.272,0.2056,0.3308,0.4,0.0823,0.5099,
0.452,0.762,0.2385,0.415,0.296,0.3255,0.3494,0.456,0.1451,0.3308,0.4,0.0823, 0.329,0.006,0.24, 0.3252,0.32,0.1493, 0.4526,0.942,0.1358,0.438,0.62,0.2473,0.3952,0.71,0.1271, 0.3792,0.094,0.287,0.3578,0.028,0.2987,0.3374,0.272,0.2056,0.5607,
0.415,0.506,0.2668,0.3874,0.582,0.1563,0.3578,0.028,0.2987,0.3308,0.4,0.0823, 0.3252,0.32,0.1493, 0.3192,0.414,0.0346, 0.452,0.762,0.2385,0.428,0.628,0.204,0.401,0.752,0.0812, 0.3564,0.094,0.2863,0.3486,0.268,0.1863,0.3374,0.272,0.2056,0.4009,
0.428,0.628,0.204,0.4192,0.756,0.1509,0.415,0.506,0.2668,0.3952,0.71,0.1271, 0.333,0.324,0.1088, 0.329,0.006,0.24, 0.4264,0.742,0.1453,0.415,0.296,0.3255,0.376,0.042,0.3195, 0.3534,0.7,0.0566,0.3308,0.4,0.0823,0.3192,0.414,0.0346,0.6416,
0.4192,0.756,0.1509,0.415,0.296,0.3255,0.401,0.752,0.0812,0.3952,0.71,0.1271, 0.3792,0.094,0.287, 0.3252,0.32,0.1493, 0.442,0.842,0.1547,0.376,0.042,0.3195,0.3534,0.7,0.0566, 0.3504,0.558,0.0462,0.3486,0.268,0.1863,0.329,0.006,0.24,0.5549,
0.438,0.62,0.2473,0.415,0.506,0.2668,0.3952,0.71,0.1271,0.3874,0.582,0.1563, 0.3752,0.386,0.1632, 0.329,0.006,0.24, 0.442,0.842,0.1547,0.376,0.042,0.3195,0.3578,0.028,0.2987, 0.3494,0.456,0.1451,0.3374,0.272,0.2056,0.3192,0.414,0.0346,0.516,
0.452,0.762,0.2385,0.415,0.296,0.3255,0.3874,0.582,0.1563,0.3638,0.704,0.0781, 0.3534,0.7,0.0566, 0.3504,0.558,0.0462, 0.4192,0.756,0.1509,0.376,0.042,0.3195,0.3578,0.028,0.2987, 0.3564,0.094,0.2863,0.333,0.324,0.1088,0.329,0.006,0.24,0.4704,
0.442,0.842,0.1547,0.3874,0.582,0.1563,0.3792,0.094,0.287,0.3638,0.704,0.0781, 0.329,0.006,0.24, 0.3192,0.414,0.0346, 0.438,0.62,0.2473,0.428,0.628,0.204,0.415,0.296,0.3255, 0.415,0.506,0.2668,0.3578,0.028,0.2987,0.3252,0.32,0.1493,0.3922,
0.4192,0.756,0.1509,0.3752,0.386,0.1632,0.3564,0.094,0.2863,0.333,0.324,0.1088, 0.3308,0.4,0.0823, 0.327,0.27,0.1144, 0.452,0.762,0.2385,0.442,0.842,0.1547,0.3874,0.582,0.1563, 0.3534,0.7,0.0566,0.3504,0.558,0.0462,0.329,0.006,0.24,0.3836,
0.452,0.762,0.2385,0.3874,0.582,0.1563,0.3792,0.094,0.287,0.3564,0.094,0.2863, 0.327,0.27,0.1144, 0.3192,0.414,0.0346, 0.4526,0.942,0.1358,0.415,0.296,0.3255,0.3952,0.71,0.1271, 0.376,0.042,0.3195,0.3752,0.386,0.1632,0.3252,0.32,0.1493,0.5988,
0.4526,0.942,0.1358,0.415,0.506,0.2668,0.4036,0.698,0.1109,0.3952,0.71,0.1271, 0.3874,0.582,0.1563, 0.3308,0.4,0.0823, 0.415,0.296,0.3255,0.376,0.042,0.3195,0.3564,0.094,0.2863, 0.3534,0.7,0.0566,0.3486,0.268,0.1863,0.3192,0.414,0.0346,0.3547,
0.452,0.762,0.2385,0.428,0.628,0.204,0.415,0.506,0.2668,0.4036,0.698,0.1109, 0.3874,0.582,0.1563, 0.3192,0.414,0.0346, 0.4264,0.742,0.1453,0.3792,0.094,0.287,0.3578,0.028,0.2987, 0.3534,0.7,0.0566,0.3374,0.272,0.2056,0.3308,0.4,0.0823,0.3363,
0.438,0.62,0.2473,0.428,0.628,0.204,0.401,0.752,0.0812,0.3792,0.094,0.287, 0.376,0.042,0.3195, 0.3564,0.094,0.2863, 0.4192,0.756,0.1509,0.415,0.296,0.3255,0.3752,0.386,0.1632, 0.3494,0.456,0.1451,0.3374,0.272,0.2056,0.333,0.324,0.1088,0.6218,
0.4192,0.756,0.1509,0.415,0.296,0.3255,0.3952,0.71,0.1271,0.3792,0.094,0.287, 0.3534,0.7,0.0566, 0.327,0.27,0.1144, 0.3874,0.582,0.1563,0.3638,0.704,0.0781,0.3564,0.094,0.2863, 0.3504,0.558,0.0462,0.333,0.324,0.1088,0.3308,0.4,0.0823,0.468,
0.4264,0.742,0.1453,0.4036,0.698,0.1109,0.3534,0.7,0.0566,0.3504,0.558,0.0462, 0.333,0.324,0.1088, 0.329,0.006,0.24, 0.438,0.62,0.2473,0.428,0.628,0.204,0.415,0.506,0.2668, 0.3792,0.094,0.287,0.3308,0.4,0.0823,0.3252,0.32,0.1493,0.5231,
0.4036,0.698,0.1109,0.3874,0.582,0.1563,0.3752,0.386,0.1632,0.3638,0.704,0.0781, 0.3504,0.558,0.0462, 0.3486,0.268,0.1863, 0.428,0.628,0.204,0.4264,0.742,0.1453,0.415,0.296,0.3255, 0.401,0.752,0.0812,0.376,0.042,0.3195,0.3192,0.414,0.0346,0.615,
0.415,0.296,0.3255,0.388,0.286,0.2633,0.3792,0.094,0.287,0.333,0.324,0.1088, 0.3308,0.4,0.0823, 0.329,0.006,0.24, 0.452,0.762,0.2385,0.438,0.62,0.2473,0.4264,0.742,0.1453, 0.3486,0.268,0.1863,0.327,0.27,0.1144,0.3192,0.414,0.0346,0.5781,
0.428,0.628,0.204,0.4192,0.756,0.1509,0.3752,0.386,0.1632,0.3504,0.558,0.0462, 0.333,0.324,0.1088, 0.3192,0.414,0.0346, 0.4526,0.942,0.1358,0.4264,0.742,0.1453,0.415,0.296,0.3255, 0.3792,0.094,0.287,0.3494,0.456,0.1451,0.3374,0.272,0.2056,0.4276,
0.4192,0.756,0.1509,0.3564,0.094,0.2863,0.3504,0.558,0.0462,0.3486,0.268,0.1863, 0.3374,0.272,0.2056, 0.3192,0.414,0.0346, 0.442,0.842,0.1547,0.428,0.628,0.204,0.3874,0.582,0.1563, 0.3792,0.094,0.287,0.3638,0.704,0.0781,0.327,0.27,0.1144,0.4348,
0.415,0.506,0.2668,0.3874,0.582,0.1563,0.376,0.042,0.3195,0.3638,0.704,0.0781, 0.3486,0.268,0.1863, 0.3252,0.32,0.1493, 0.452,0.762,0.2385,0.442,0.842,0.1547,0.428,0.628,0.204, 0.388,0.286,0.2633,0.3504,0.558,0.0462,0.3374,0.272,0.2056,0.515,
0.428,0.628,0.204,0.4264,0.742,0.1453,0.388,0.286,0.2633,0.3534,0.7,0.0566, 0.3494,0.456,0.1451, 0.3486,0.268,0.1863, 0.4526,0.942,0.1358,0.3638,0.704,0.0781,0.3578,0.028,0.2987, 0.3504,0.558,0.0462,0.329,0.006,0.24,0.3252,0.32,0.1493,0.6368,
0.452,0.762,0.2385,0.442,0.842,0.1547,0.4192,0.756,0.1509,0.3952,0.71,0.1271, 0.3494,0.456,0.1451, 0.327,0.27,0.1144, 0.415,0.296,0.3255,0.415,0.506,0.2668,0.3874,0.582,0.1563, 0.376,0.042,0.3195,0.3374,0.272,0.2056,0.3192,0.414,0.0346,0.6115,
0.452,0.762,0.2385,0.442,0.842,0.1547,0.428,0.628,0.204,0.415,0.296,0.3255, 0.401,0.752,0.0812, 0.327,0.27,0.1144, 0.438,0.62,0.2473,0.4264,0.742,0.1453,0.3638,0.704,0.0781, 0.3564,0.094,0.2863,0.3534,0.7,0.0566,0.3252,0.32,0.1493,0.504,
0.452,0.762,0.2385,0.4036,0.698,0.1109,0.388,0.286,0.2633,0.3564,0.094,0.2863, 0.3534,0.7,0.0566, 0.3486,0.268,0.1863, 0.442,0.842,0.1547,0.3638,0.704,0.0781,0.3578,0.028,0.2987, 0.3504,0.558,0.0462,0.3374,0.272,0.2056,0.333,0.324,0.1088,0.6027,
0.4526,0.942,0.1358,0.415,0.296,0.3255,0.401,0.752,0.0812,0.3792,0.094,0.287, 0.3308,0.4,0.0823, 0.3252,0.32,0.1493, 0.415,0.506,0.2668,0.388,0.286,0.2633,0.3564,0.094,0.2863, 0.3494,0.456,0.1451,0.329,0.006,0.24,0.3192,0.414,0.0346,0.6375,
0.442,0.842,0.1547,0.438,0.62,0.2473,0.415,0.506,0.2668,0.3752,0.386,0.1632, 0.3564,0.094,0.2863, 0.3252,0.32,0.1493, 0.4264,0.742,0.1453,0.4036,0.698,0.1109,0.3874,0.582,0.1563, 0.376,0.042,0.3195,0.333,0.324,0.1088,0.329,0.006,0.24,0.5766,
0.4526,0.942,0.1358,0.438,0.62,0.2473,0.388,0.286,0.2633,0.3874,0.582,0.1563, 0.3374,0.272,0.2056, 0.3308,0.4,0.0823, 0.4192,0.756,0.1509,0.376,0.042,0.3195,0.3534,0.7,0.0566, 0.3486,0.268,0.1863,0.333,0.324,0.1088,0.327,0.27,0.1144,0.3906,
0.4526,0.942,0.1358,0.401,0.752,0.0812,0.388,0.286,0.2633,0.3578,0.028,0.2987, 0.3564,0.094,0.2863, 0.3494,0.456,0.1451, 0.428,0.628,0.204,0.376,0.042,0.3195,0.3752,0.386,0.1632, 0.3638,0.704,0.0781,0.3308,0.4,0.0823,0.329,0.006,0.24,0.6275,
0.4264,0.742,0.1453,0.415,0.506,0.2668,0.3952,0.71,0.1271,0.376,0.042,0.3195, 0.329,0.006,0.24, 0.3252,0.32,0.1493, 0.388,0.286,0.2633,0.3792,0.094,0.287,0.3578,0.028,0.2987, 0.3534,0.7,0.0566,0.3494,0.456,0.1451,0.3308,0.4,0.0823,0.641,
0.452,0.762,0.2385,0.4192,0.756,0.1509,0.388,0.286,0.2633,0.376,0.042,0.3195, 0.3578,0.028,0.2987, 0.327,0.27,0.1144, 0.4264,0.742,0.1453,0.3874,0.582,0.1563,0.3486,0.268,0.1863, 0.333,0.324,0.1088,0.3308,0.4,0.0823,0.329,0.006,0.24,0.4356,
0.428,0.628,0.204,0.3952,0.71,0.1271,0.3792,0.094,0.287,0.3638,0.704,0.0781, 0.3308,0.4,0.0823, 0.329,0.006,0.24, 0.452,0.762,0.2385,0.4192,0.756,0.1509,0.4036,0.698,0.1109, 0.376,0.042,0.3195,0.3504,0.558,0.0462,0.3374,0.272,0.2056,0.6296,
