TeamA_P1_Elo,TeamA_P1_Level,TeamA_P1_K/D,TeamA_P2_Elo,TeamA_P2_Level,TeamA_P2_K/D,TeamA_P3_Elo,TeamA_P3_Level,TeamA_P3_K/D,TeamA_P4_Elo,TeamA_P4_Level,TeamA_P4_K/D,TeamA_P5_Elo,TeamA_P5_Level,TeamA_P5_K/D,TeamA_P6_Elo,TeamA_P6_Level,TeamA_P6_K/D,TeamB_P1_Elo,TeamB_P1_Level,TeamB_P1_K/D,TeamB_P2_Elo,TeamB_P2_Level,TeamB_P2_K/D,TeamB_P3_Elo,TeamB_P3_Level,TeamB_P3_K/D,TeamB_P4_Elo,TeamB_P4_Level,TeamB_P4_K/D,TeamB_P5_Elo,TeamB_P5_Level,TeamB_P5_K/D,TeamB_P6_Elo,TeamB_P6_Level,TeamB_P6_K/D,FairnessScore
0.3584,0.574,0.1065,0.3578,0.028,0.2987,0.3494,0.456,0.1451,0.3418,0.022,0.2418,0.3252,0.32,0.1493,0.318,0.266,0.1561,0.3504,0.558,0.0462,0.333,0.324,0.1088,0.3308,0.4,0.0823,0.3132,0.166,0.1814,0.3076,0.166,0.1425,0.2586,0.15,0.0549,0.5188
0.3584,0.574,0.1065,0.3564,0.094,0.2863,0.3494,0.456,0.1451,0.344,0.59,0.0545,0.3276,0.188,0.1726,0.327,0.27,0.1144,0.3534,0.7,0.0566,0.333,0.324,0.1088,0.3308,0.4,0.0823,0.2848,0.158,0.144,0.278,0.136,0.1353,0.2586,0.15,0.0549,0.4915
0.3638,0.704,0.0781,0.3638,0.392,0.1515,0.3578,0.028,0.2987,0.3494,0.456,0.1451,0.3374,0.272,0.2056,0.2886,0.002,0.2,0.3534,0.7,0.0566,0.344,0.59,0.0545,0.3308,0.4,0.0823,0.3276,0.188,0.1726,0.259,0.042,0.0755,0.2586,0.15,0.0549,0.4489
0.3486,0.268,0.1863,0.329,0.006,0.24,0.3192,0.414,0.0346,0.3132,0.166,0.1814,0.2848,0.158,0.144,0.259,0.042,0.0755,0.3584,0.574,0.1065,0.3564,0.094,0.2863,0.3494,0.456,0.1451,0.3374,0.272,0.2056,0.3308,0.4,0.0823,0.2586,0.15,0.0549,0.6075
0.3584,0.574,0.1065,0.3534,0.7,0.0566,0.3454,0.366,0.1435,0.3418,0.022,0.2418,0.3308,0.4,0.0823,0.3276,0.188,0.1726,0.3504,0.558,0.0462,0.3494,0.456,0.1451,0.3374,0.272,0.2056,0.3192,0.414,0.0346,0.2874,0.264,0.0944,0.2262,0.12,0.0229,0.5967
0.3564,0.094,0.2863,0.3454,0.366,0.1435,0.3374,0.272,0.2056,0.329,0.006,0.24,0.3252,0.32,0.1493,0.2848,0.158,0.144,0.3504,0.558,0.0462,0.333,0.324,0.1088,0.3308,0.4,0.0823,0.3132,0.166,0.1814,0.278,0.136,0.1353,0.2586,0.15,0.0549,0.6163
0.333,0.324,0.1088,0.3276,0.188,0.1726,0.3252,0.32,0.1493,0.3192,0.414,0.0346,0.3076,0.166,0.1425,0.2886,0.002,0.2,0.3638,0.704,0.0781,0.3584,0.574,0.1065,0.3564,0.094,0.2863,0.3454,0.366,0.1435,0.329,0.006,0.24,0.318,0.266,0.1561,0.5233
0.327,0.27,0.1144,0.3132,0.166,0.1814,0.3076,0.166,0.1425,0.278,0.136,0.1353,0.259,0.042,0.0755,0.2586,0.15,0.0549,0.3564,0.094,0.2863,0.3454,0.366,0.1435,0.3418,0.022,0.2418,0.318,0.266,0.1561,0.2886,0.002,0.2,0.2848,0.158,0.144,0.4792
0.3454,0.366,0.1435,0.329,0.006,0.24,0.3276,0.188,0.1726,0.3192,0.414,0.0346,0.318,0.266,0.1561,0.2958,0.056,0.1505,0.3584,0.574,0.1065,0.3494,0.456,0.1451,0.3486,0.268,0.1863,0.3374,0.272,0.2056,0.327,0.27,0.1144,0.3252,0.32,0.1493,0.6443
0.3534,0.7,0.0566,0.3504,0.558,0.0462,0.3486,0.268,0.1863,0.3454,0.366,0.1435,0.3308,0.4,0.0823,0.3252,0.32,0.1493,0.3638,0.704,0.0781,0.344,0.59,0.0545,0.333,0.324,0.1088,0.2958,0.056,0.1505,0.259,0.042,0.0755,0.2262,0.12,0.0229,0.4426
0.3638,0.704,0.0781,0.3564,0.094,0.2863,0.3534,0.7,0.0566,0.3418,0.022,0.2418,0.3076,0.166,0.1425,0.2262,0.12,0.0229,0.3504,0.558,0.0462,0.327,0.27,0.1144,0.2886,0.002,0.2,0.278,0.136,0.1353,0.259,0.042,0.0755,0.2586,0.15,0.0549,0.494
0.3638,0.704,0.0781,0.3578,0.028,0.2987,0.3564,0.094,0.2863,0.344,0.59,0.0545,0.3418,0.022,0.2418,0.2886,0.002,0.2,0.3534,0.7,0.0566,0.3276,0.188,0.1726,0.327,0.27,0.1144,0.3132,0.166,0.1814,0.2848,0.158,0.144,0.278,0.136,0.1353,0.6346
0.3534,0.7,0.0566,0.3374,0.272,0.2056,0.327,0.27,0.1144,0.278,0.136,0.1353,0.259,0.042,0.0755,0.2262,0.12,0.0229,0.3638,0.704,0.0781,0.3494,0.456,0.1451,0.3308,0.4,0.0823,0.3252,0.32,0.1493,0.3192,0.414,0.0346,0.2848,0.158,0.144,0.5541
0.3578,0.028,0.2987,0.3534,0.7,0.0566,0.344,0.59,0.0545,0.329,0.006,0.24,0.327,0.27,0.1144,0.3076,0.166,0.1425,0.3486,0.268,0.1863,0.333,0.324,0.1088,0.318,0.266,0.1561,0.2958,0.056,0.1505,0.2874,0.264,0.0944,0.2262,0.12,0.0229,0.5435
0.3374,0.272,0.2056,0.3252,0.32,0.1493,0.2958,0.056,0.1505,0.2874,0.264,0.0944,0.2848,0.158,0.144,0.2262,0.12,0.0229,0.3564,0.094,0.2863,0.344,0.59,0.0545,0.3418,0.022,0.2418,0.327,0.27,0.1144,0.3132,0.166,0.1814,0.2886,0.002,0.2,0.5931
0.3638,0.704,0.0781,0.3584,0.574,0.1065,0.3494,0.456,0.1451,0.3486,0.268,0.1863,0.3454,0.366,0.1435,0.3192,0.414,0.0346,0.3638,0.392,0.1515,0.327,0.27,0.1144,0.3076,0.166,0.1425,0.2874,0.264,0.0944,0.2848,0.158,0.144,0.2586,0.15,0.0549,0.3871
0.3534,0.7,0.0566,0.3454,0.366,0.1435,0.3308,0.4,0.0823,0.3276,0.188,0.1726,0.3192,0.414,0.0346,0.2874,0.264,0.0944,0.3504,0.558,0.0462,0.3486,0.268,0.1863,0.3252,0.32,0.1493,0.278,0.136,0.1353,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.6333
0.3638,0.704,0.0781,0.3584,0.574,0.1065,0.3504,0.558,0.0462,0.3308,0.4,0.0823,0.3252,0.32,0.1493,0.318,0.266,0.1561,0.3534,0.7,0.0566,0.3486,0.268,0.1863,0.344,0.59,0.0545,0.3418,0.022,0.2418,0.2958,0.056,0.1505,0.2262,0.12,0.0229,0.646
0.329,0.006,0.24,0.2958,0.056,0.1505,0.2886,0.002,0.2,0.2874,0.264,0.0944,0.2848,0.158,0.144,0.278,0.136,0.1353,0.3454,0.366,0.1435,0.344,0.59,0.0545,0.3418,0.022,0.2418,0.333,0.324,0.1088,0.3132,0.166,0.1814,0.3076,0.166,0.1425,0.5926
0.3578,0.028,0.2987,0.3454,0.366,0.1435,0.329,0.006,0.24,0.3276,0.188,0.1726,0.3192,0.414,0.0346,0.2958,0.056,0.1505,0.3638,0.392,0.1515,0.3308,0.4,0.0823,0.327,0.27,0.1144,0.2874,0.264,0.0944,0.259,0.042,0.0755,0.2262,0.12,0.0229,0.5854
0.3578,0.028,0.2987,0.3504,0.558,0.0462,0.333,0.324,0.1088,0.3308,0.4,0.0823,0.318,0.266,0.1561,0.3076,0.166,0.1425,0.3374,0.272,0.2056,0.3276,0.188,0.1726,0.2874,0.264,0.0944,0.2848,0.158,0.144,0.278,0.136,0.1353,0.2586,0.15,0.0549,0.6264
0.3504,0.558,0.0462,0.3494,0.456,0.1451,0.3192,0.414,0.0346,0.3132,0.166,0.1814,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.3638,0.704,0.0781,0.3578,0.028,0.2987,0.3534,0.7,0.0566,0.318,0.266,0.1561,0.2958,0.056,0.1505,0.259,0.042,0.0755,0.6515
0.3494,0.456,0.1451,0.3486,0.268,0.1863,0.3454,0.366,0.1435,0.333,0.324,0.1088,0.3308,0.4,0.0823,0.329,0.006,0.24,0.3638,0.704,0.0781,0.3564,0.094,0.2863,0.3276,0.188,0.1726,0.2874,0.264,0.0944,0.278,0.136,0.1353,0.2262,0.12,0.0229,0.6553
0.3584,0.574,0.1065,0.3494,0.456,0.1451,0.3418,0.022,0.2418,0.329,0.006,0.24,0.3076,0.166,0.1425,0.2874,0.264,0.0944,0.3374,0.272,0.2056,0.327,0.27,0.1144,0.3252,0.32,0.1493,0.2886,0.002,0.2,0.259,0.042,0.0755,0.2586,0.15,0.0549,0.5917
0.3638,0.704,0.0781,0.3584,0.574,0.1065,0.3486,0.268,0.1863,0.3374,0.272,0.2056,0.2886,0.002,0.2,0.2874,0.264,0.0944,0.3454,0.366,0.1435,0.329,0.006,0.24,0.327,0.27,0.1144,0.2958,0.056,0.1505,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.3878
0.3638,0.704,0.0781,0.3486,0.268,0.1863,0.3374,0.272,0.2056,0.329,0.006,0.24,0.3252,0.32,0.1493,0.278,0.136,0.1353,0.3564,0.094,0.2863,0.3418,0.022,0.2418,0.327,0.27,0.1144,0.2886,0.002,0.2,0.2874,0.264,0.0944,0.259,0.042,0.0755,0.6132
0.3534,0.7,0.0566,0.3418,0.022,0.2418,0.327,0.27,0.1144,0.318,0.266,0.1561,0.3132,0.166,0.1814,0.278,0.136,0.1353,0.3638,0.392,0.1515,0.3584,0.574,0.1065,0.3494,0.456,0.1451,0.344,0.59,0.0545,0.3374,0.272,0.2056,0.333,0.324,0.1088,0.6528
0.3564,0.094,0.2863,0.3454,0.366,0.1435,0.3252,0.32,0.1493,0.3192,0.414,0.0346,0.2848,0.158,0.144,0.2262,0.12,0.0229,0.3638,0.704,0.0781,0.3584,0.574,0.1065,0.3578,0.028,0.2987,0.344,0.59,0.0545,0.3418,0.022,0.2418,0.278,0.136,0.1353,0.5687
0.3584,0.574,0.1065,0.3504,0.558,0.0462,0.3486,0.268,0.1863,0.333,0.324,0.1088,0.3132,0.166,0.1814,0.3076,0.166,0.1425,0.3638,0.704,0.0781,0.327,0.27,0.1144,0.3192,0.414,0.0346,0.2958,0.056,0.1505,0.2874,0.264,0.0944,0.2262,0.12,0.0229,0.5568
0.3454,0.366,0.1435,0.3276,0.188,0.1726,0.3252,0.32,0.1493,0.2874,0.264,0.0944,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.3584,0.574,0.1065,0.3374,0.272,0.2056,0.333,0.324,0.1088,0.329,0.006,0.24,0.3192,0.414,0.0346,0.3132,0.166,0.1814,0.5283
0.3584,0.574,0.1065,0.3578,0.028,0.2987,0.3504,0.558,0.0462,0.3486,0.268,0.1863,0.329,0.006,0.24,0.2586,0.15,0.0549,0.3564,0.094,0.2863,0.327,0.27,0.1144,0.2886,0.002,0.2,0.2874,0.264,0.0944,0.2848,0.158,0.144,0.259,0.042,0.0755,0.5997
0.3454,0.366,0.1435,0.3374,0.272,0.2056,0.329,0.006,0.24,0.2958,0.056,0.1505,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.3638,0.704,0.0781,0.3584,0.574,0.1065,0.3494,0.456,0.1451,0.3486,0.268,0.1863,0.333,0.324,0.1088,0.3076,0.166,0.1425,0.3688
0.3454,0.366,0.1435,0.3308,0.4,0.0823,0.329,0.006,0.24,0.3076,0.166,0.1425,0.2874,0.264,0.0944,0.2262,0.12,0.0229,0.3638,0.392,0.1515,0.3584,0.574,0.1065,0.3534,0.7,0.0566,0.344,0.59,0.0545,0.318,0.266,0.1561,0.2958,0.056,0.1505,0.4976
0.3638,0.392,0.1515,0.3494,0.456,0.1451,0.333,0.324,0.1088,0.3252,0.32,0.1493,0.2874,0.264,0.0944,0.2586,0.15,0.0549,0.3584,0.574,0.1065,0.3564,0.094,0.2863,0.3534,0.7,0.0566,0.3454,0.366,0.1435,0.344,0.59,0.0545,0.318,0.266,0.1561,0.5887
0.3638,0.392,0.1515,0.3584,0.574,0.1065,0.3564,0.094,0.2863,0.3504,0.558,0.0462,0.3454,0.366,0.1435,0.2886,0.002,0.2,0.3638,0.704,0.0781,0.3494,0.456,0.1451,0.3418,0.022,0.2418,0.3192,0.414,0.0346,0.2958,0.056,0.1505,0.2262,0.12,0.0229,0.5936
0.3584,0.574,0.1065,0.3564,0.094,0.2863,0.3486,0.268,0.1863,0.344,0.59,0.0545,0.3418,0.022,0.2418,0.329,0.006,0.24,0.3578,0.028,0.2987,0.3454,0.366,0.1435,0.327,0.27,0.1144,0.3192,0.414,0.0346,0.2886,0.002,0.2,0.259,0.042,0.0755,0.5265
0.327,0.27,0.1144,0.318,0.266,0.1561,0.3076,0.166,0.1425,0.2958,0.056,0.1505,0.2874,0.264,0.0944,0.278,0.136,0.1353,0.3638,0.704,0.0781,0.3494,0.456,0.1451,0.3486,0.268,0.1863,0.3418,0.022,0.2418,0.3252,0.32,0.1493,0.2848,0.158,0.144,0.4882
0.3584,0.574,0.1065,0.3534,0.7,0.0566,0.327,0.27,0.1144,0.3076,0.166,0.1425,0.2848,0.158,0.144,0.259,0.042,0.0755,0.3638,0.392,0.1515,0.3578,0.028,0.2987,0.3564,0.094,0.2863,0.3418,0.022,0.2418,0.333,0.324,0.1088,0.3252,0.32,0.1493,0.5912
0.3276,0.188,0.1726,0.318,0.266,0.1561,0.3076,0.166,0.1425,0.2874,0.264,0.0944,0.259,0.042,0.0755,0.2262,0.12,0.0229,0.3494,0.456,0.1451,0.3486,0.268,0.1863,0.344,0.59,0.0545,0.3308,0.4,0.0823,0.327,0.27,0.1144,0.2958,0.056,0.1505,0.4308
0.3486,0.268,0.1863,0.3454,0.366,0.1435,0.333,0.324,0.1088,0.3276,0.188,0.1726,0.2886,0.002,0.2,0.2848,0.158,0.144,0.3494,0.456,0.1451,0.3132,0.166,0.1814,0.2958,0.056,0.1505,0.259,0.042,0.0755,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.4646
0.3418,0.022,0.2418,0.3308,0.4,0.0823,0.3192,0.414,0.0346,0.2848,0.158,0.144,0.278,0.136,0.1353,0.2262,0.12,0.0229,0.3578,0.028,0.2987,0.3564,0.094,0.2863,0.344,0.59,0.0545,0.329,0.006,0.24,0.318,0.266,0.1561,0.2586,0.15,0.0549,0.5447
0.3584,0.574,0.1065,0.3564,0.094,0.2863,0.3418,0.022,0.2418,0.333,0.324,0.1088,0.3276,0.188,0.1726,0.3192,0.414,0.0346,0.3638,0.392,0.1515,0.344,0.59,0.0545,0.318,0.266,0.1561,0.278,0.136,0.1353,0.259,0.042,0.0755,0.2586,0.15,0.0549,0.5577
0.3504,0.558,0.0462,0.3454,0.366,0.1435,0.3374,0.272,0.2056,0.333,0.324,0.1088,0.329,0.006,0.24,0.2874,0.264,0.0944,0.3418,0.022,0.2418,0.3276,0.188,0.1726,0.3076,0.166,0.1425,0.2958,0.056,0.1505,0.2886,0.002,0.2,0.2586,0.15,0.0549,0.6073
0.3578,0.028,0.2987,0.3486,0.268,0.1863,0.3374,0.272,0.2056,0.333,0.324,0.1088,0.3132,0.166,0.1814,0.278,0.136,0.1353,0.3584,0.574,0.1065,0.327,0.27,0.1144,0.3192,0.414,0.0346,0.318,0.266,0.1561,0.259,0.042,0.0755,0.2262,0.12,0.0229,0.5347
0.3638,0.704,0.0781,0.3494,0.456,0.1451,0.3374,0.272,0.2056,0.3276,0.188,0.1726,0.327,0.27,0.1144,0.3076,0.166,0.1425,0.3454,0.366,0.1435,0.318,0.266,0.1561,0.3132,0.166,0.1814,0.2848,0.158,0.144,0.259,0.042,0.0755,0.2586,0.15,0.0549,0.4582
0.3504,0.558,0.0462,0.344,0.59,0.0545,0.3374,0.272,0.2056,0.329,0.006,0.24,0.2848,0.158,0.144,0.259,0.042,0.0755,0.3454,0.366,0.1435,0.3192,0.414,0.0346,0.2958,0.056,0.1505,0.2886,0.002,0.2,0.278,0.136,0.1353,0.2262,0.12,0.0229,0.6562
0.3584,0.574,0.1065,0.3564,0.094,0.2863,0.3486,0.268,0.1863,0.3454,0.366,0.1435,0.327,0.27,0.1144,0.2874,0.264,0.0944,0.3494,0.456,0.1451,0.344,0.59,0.0545,0.3076,0.166,0.1425,0.2848,0.158,0.144,0.259,0.042,0.0755,0.2262,0.12,0.0229,0.4296
0.3578,0.028,0.2987,0.3132,0.166,0.1814,0.2958,0.056,0.1505,0.2848,0.158,0.144,0.278,0.136,0.1353,0.2586,0.15,0.0549,0.3534,0.7,0.0566,0.3504,0.558,0.0462,0.3486,0.268,0.1863,0.333,0.324,0.1088,0.329,0.006,0.24,0.327,0.27,0.1144,0.5378
0.3638,0.704,0.0781,0.3638,0.392,0.1515,0.3454,0.366,0.1435,0.344,0.59,0.0545,0.327,0.27,0.1144,0.2848,0.158,0.144,0.3534,0.7,0.0566,0.3504,0.558,0.0462,0.329,0.006,0.24,0.318,0.266,0.1561,0.259,0.042,0.0755,0.2586,0.15,0.0549,0.599
0.3638,0.704,0.0781,0.3276,0.188,0.1726,0.318,0.266,0.1561,0.2848,0.158,0.144,0.278,0.136,0.1353,0.2262,0.12,0.0229,0.3638,0.392,0.1515,0.3564,0.094,0.2863,0.3504,0.558,0.0462,0.333,0.324,0.1088,0.3252,0.32,0.1493,0.2958,0.056,0.1505,0.6206
0.344,0.59,0.0545,0.3308,0.4,0.0823,0.3132,0.166,0.1814,0.278,0.136,0.1353,0.259,0.042,0.0755,0.2586,0.15,0.0549,0.3504,0.558,0.0462,0.3418,0.022,0.2418,0.333,0.324,0.1088,0.3276,0.188,0.1726,0.3252,0.32,0.1493,0.3076,0.166,0.1425,0.5883
0.3486,0.268,0.1863,0.3418,0.022,0.2418,0.3308,0.4,0.0823,0.3276,0.188,0.1726,0.2958,0.056,0.1505,0.2886,0.002,0.2,0.3638,0.392,0.1515,0.3638,0.704,0.0781,0.3578,0.028,0.2987,0.3564,0.094,0.2863,0.318,0.266,0.1561,0.3076,0.166,0.1425,0.6146
0.3638,0.704,0.0781,0.3578,0.028,0.2987,0.329,0.006,0.24,0.327,0.27,0.1144,0.318,0.266,0.1561,0.2586,0.15,0.0549,0.3564,0.094,0.2863,0.2874,0.264,0.0944,0.2848,0.158,0.144,0.278,0.136,0.1353,0.259,0.042,0.0755,0.2262,0.12,0.0229,0.46
0.3578,0.028,0.2987,0.3418,0.022,0.2418,0.3308,0.4,0.0823,0.3276,0.188,0.1726,0.2886,0.002,0.2,0.2262,0.12,0.0229,0.3638,0.392,0.1515,0.3584,0.574,0.1065,0.3504,0.558,0.0462,0.3494,0.456,0.1451,0.3374,0.272,0.2056,0.318,0.266,0.1561,0.4748
0.3638,0.704,0.0781,0.3638,0.392,0.1515,0.3308,0.4,0.0823,0.3252,0.32,0.1493,0.3192,0.414,0.0346,0.3076,0.166,0.1425,0.3584,0.574,0.1065,0.3486,0.268,0.1863,0.2958,0.056,0.1505,0.2874,0.264,0.0944,0.278,0.136,0.1353,0.259,0.042,0.0755,0.6247
0.3638,0.392,0.1515,0.3584,0.574,0.1065,0.3504,0.558,0.0462,0.344,0.59,0.0545,0.3418,0.022,0.2418,0.3374,0.272,0.2056,0.3534,0.7,0.0566,0.3454,0.366,0.1435,0.327,0.27,0.1144,0.3132,0.166,0.1814,0.2886,0.002,0.2,0.2874,0.264,0.0944,0.6507
0.3504,0.558,0.0462,0.3454,0.366,0.1435,0.3418,0.022,0.2418,0.3252,0.32,0.1493,0.3076,0.166,0.1425,0.2886,0.002,0.2,0.3584,0.574,0.1065,0.3494,0.456,0.1451,0.3276,0.188,0.1726,0.259,0.042,0.0755,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.6084
0.3638,0.704,0.0781,0.3564,0.094,0.2863,0.3534,0.7,0.0566,0.3486,0.268,0.1863,0.3418,0.022,0.2418,0.327,0.27,0.1144,0.344,0.59,0.0545,0.3374,0.272,0.2056,0.3276,0.188,0.1726,0.3192,0.414,0.0346,0.3076,0.166,0.1425,0.2848,0.158,0.144,0.615
0.3638,0.392,0.1515,0.3374,0.272,0.2056,0.333,0.324,0.1088,0.3276,0.188,0.1726,0.318,0.266,0.1561,0.3076,0.166,0.1425,0.329,0.006,0.24,0.327,0.27,0.1144,0.2874,0.264,0.0944,0.278,0.136,0.1353,0.259,0.042,0.0755,0.2586,0.15,0.0549,0.4011
0.3638,0.704,0.0781,0.3504,0.558,0.0462,0.344,0.59,0.0545,0.329,0.006,0.24,0.3076,0.166,0.1425,0.278,0.136,0.1353,0.3454,0.366,0.1435,0.3308,0.4,0.0823,0.3252,0.32,0.1493,0.318,0.266,0.1561,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.6336
0.3638,0.392,0.1515,0.344,0.59,0.0545,0.2958,0.056,0.1505,0.278,0.136,0.1353,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.3584,0.574,0.1065,0.3578,0.028,0.2987,0.3486,0.268,0.1863,0.3374,0.272,0.2056,0.3252,0.32,0.1493,0.2874,0.264,0.0944,0.3398
0.3504,0.558,0.0462,0.3418,0.022,0.2418,0.3192,0.414,0.0346,0.318,0.266,0.1561,0.259,0.042,0.0755,0.2262,0.12,0.0229,0.3584,0.574,0.1065,0.3578,0.028,0.2987,0.3374,0.272,0.2056,0.329,0.006,0.24,0.327,0.27,0.1144,0.3252,0.32,0.1493,0.3796
0.3638,0.704,0.0781,0.3504,0.558,0.0462,0.327,0.27,0.1144,0.3192,0.414,0.0346,0.2886,0.002,0.2,0.278,0.136,0.1353,0.3584,0.574,0.1065,0.3578,0.028,0.2987,0.3564,0.094,0.2863,0.3534,0.7,0.0566,0.3418,0.022,0.2418,0.333,0.324,0.1088,0.5716
0.3374,0.272,0.2056,0.333,0.324,0.1088,0.3276,0.188,0.1726,0.2874,0.264,0.0944,0.278,0.136,0.1353,0.2586,0.15,0.0549,0.3638,0.704,0.0781,0.3578,0.028,0.2987,0.3308,0.4,0.0823,0.329,0.006,0.24,0.318,0.266,0.1561,0.2958,0.056,0.1505,0.6364
0.3638,0.392,0.1515,0.3584,0.574,0.1065,0.3578,0.028,0.2987,0.3374,0.272,0.2056,0.333,0.324,0.1088,0.3192,0.414,0.0346,0.3564,0.094,0.2863,0.3418,0.022,0.2418,0.3276,0.188,0.1726,0.2874,0.264,0.0944,0.2848,0.158,0.144,0.259,0.042,0.0755,0.5462
0.3638,0.392,0.1515,0.3578,0.028,0.2987,0.3494,0.456,0.1451,0.3454,0.366,0.1435,0.333,0.324,0.1088,0.3132,0.166,0.1814,0.3564,0.094,0.2863,0.3418,0.022,0.2418,0.329,0.006,0.24,0.3252,0.32,0.1493,0.259,0.042,0.0755,0.2262,0.12,0.0229,0.4711
0.3638,0.392,0.1515,0.3638,0.704,0.0781,0.3504,0.558,0.0462,0.3494,0.456,0.1451,0.344,0.59,0.0545,0.329,0.006,0.24,0.3534,0.7,0.0566,0.3374,0.272,0.2056,0.318,0.266,0.1561,0.3076,0.166,0.1425,0.2958,0.056,0.1505,0.2262,0.12,0.0229,0.4677
0.3534,0.7,0.0566,0.3494,0.456,0.1451,0.3374,0.272,0.2056,0.329,0.006,0.24,0.2848,0.158,0.144,0.278,0.136,0.1353,0.3504,0.558,0.0462,0.333,0.324,0.1088,0.3276,0.188,0.1726,0.327,0.27,0.1144,0.2958,0.056,0.1505,0.2262,0.12,0.0229,0.6301
0.3638,0.704,0.0781,0.3486,0.268,0.1863,0.333,0.324,0.1088,0.3252,0.32,0.1493,0.3192,0.414,0.0346,0.2848,0.158,0.144,0.3308,0.4,0.0823,0.329,0.006,0.24,0.3276,0.188,0.1726,0.3076,0.166,0.1425,0.2874,0.264,0.0944,0.2586,0.15,0.0549,0.6574
0.3578,0.028,0.2987,0.3504,0.558,0.0462,0.344,0.59,0.0545,0.3076,0.166,0.1425,0.2886,0.002,0.2,0.2848,0.158,0.144,0.3418,0.022,0.2418,0.327,0.27,0.1144,0.3132,0.166,0.1814,0.2874,0.264,0.0944,0.259,0.042,0.0755,0.2262,0.12,0.0229,0.5473
0.3308,0.4,0.0823,0.329,0.006,0.24,0.327,0.27,0.1144,0.3252,0.32,0.1493,0.2874,0.264,0.0944,0.2262,0.12,0.0229,0.3638,0.392,0.1515,0.3504,0.558,0.0462,0.3494,0.456,0.1451,0.3486,0.268,0.1863,0.3418,0.022,0.2418,0.259,0.042,0.0755,0.6283
0.3454,0.366,0.1435,0.3308,0.4,0.0823,0.329,0.006,0.24,0.2958,0.056,0.1505,0.259,0.042,0.0755,0.2586,0.15,0.0549,0.3564,0.094,0.2863,0.3486,0.268,0.1863,0.344,0.59,0.0545,0.3374,0.272,0.2056,0.3076,0.166,0.1425,0.2874,0.264,0.0944,0.5013
0.3584,0.574,0.1065,0.3578,0.028,0.2987,0.3534,0.7,0.0566,0.3454,0.366,0.1435,0.3308,0.4,0.0823,0.3276,0.188,0.1726,0.3638,0.704,0.0781,0.3418,0.022,0.2418,0.329,0.006,0.24,0.3252,0.32,0.1493,0.3192,0.414,0.0346,0.2586,0.15,0.0549,0.6502
0.3584,0.574,0.1065,0.3534,0.7,0.0566,0.3504,0.558,0.0462,0.3374,0.272,0.2056,0.3308,0.4,0.0823,0.3276,0.188,0.1726,0.3578,0.028,0.2987,0.3454,0.366,0.1435,0.2886,0.002,0.2,0.2848,0.158,0.144,0.259,0.042,0.0755,0.2586,0.15,0.0549,0.4026
0.3578,0.028,0.2987,0.3494,0.456,0.1451,0.3252,0.32,0.1493,0.3192,0.414,0.0346,0.259,0.042,0.0755,0.2262,0.12,0.0229,0.3638,0.392,0.1515,0.3584,0.574,0.1065,0.3454,0.366,0.1435,0.3374,0.272,0.2056,0.3308,0.4,0.0823,0.327,0.27,0.1144,0.4889
0.3564,0.094,0.2863,0.3494,0.456,0.1451,0.3308,0.4,0.0823,0.2848,0.158,0.144,0.278,0.136,0.1353,0.2262,0.12,0.0229,0.3638,0.704,0.0781,0.3584,0.574,0.1065,0.344,0.59,0.0545,0.3374,0.272,0.2056,0.327,0.27,0.1144,0.3192,0.414,0.0346,0.5604
0.3454,0.366,0.1435,0.318,0.266,0.1561,0.3132,0.166,0.1814,0.3076,0.166,0.1425,0.2874,0.264,0.0944,0.2586,0.15,0.0549,0.3638,0.392,0.1515,0.3494,0.456,0.1451,0.3374,0.272,0.2056,0.3276,0.188,0.1726,0.327,0.27,0.1144,0.3192,0.414,0.0346,0.6196
0.3638,0.704,0.0781,0.3578,0.028,0.2987,0.3564,0.094,0.2863,0.3308,0.4,0.0823,0.329,0.006,0.24,0.2874,0.264,0.0944,0.3504,0.558,0.0462,0.333,0.324,0.1088,0.327,0.27,0.1144,0.2958,0.056,0.1505,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.3417
0.3584,0.574,0.1065,0.3578,0.028,0.2987,0.3564,0.094,0.2863,0.3076,0.166,0.1425,0.2886,0.002,0.2,0.2874,0.264,0.0944,0.3454,0.366,0.1435,0.3276,0.188,0.1726,0.327,0.27,0.1144,0.318,0.266,0.1561,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.5758
0.3638,0.392,0.1515,0.3454,0.366,0.1435,0.3276,0.188,0.1726,0.2886,0.002,0.2,0.259,0.042,0.0755,0.2262,0.12,0.0229,0.3494,0.456,0.1451,0.344,0.59,0.0545,0.3308,0.4,0.0823,0.318,0.266,0.1561,0.3132,0.166,0.1814,0.278,0.136,0.1353,0.6397
