TeamA_P1_Elo,TeamA_P1_Level,TeamA_P1_K/D,TeamA_P2_Elo,TeamA_P2_Level,TeamA_P2_K/D,TeamA_P3_Elo,TeamA_P3_Level,TeamA_P3_K/D,TeamA_P4_Elo,TeamA_P4_Level,TeamA_P4_K/D,TeamA_P5_Elo,TeamA_P5_Level,TeamA_P5_K/D,TeamA_P6_Elo,TeamA_P6_Level,TeamA_P6_K/D,TeamB_P1_Elo,TeamB_P1_Level,TeamB_P1_K/D,TeamB_P2_Elo,TeamB_P2_Level,TeamB_P2_K/D,TeamB_P3_Elo,TeamB_P3_Level,TeamB_P3_K/D,TeamB_P4_Elo,TeamB_P4_Level,TeamB_P4_K/D,TeamB_P5_Elo,TeamB_P5_Level,TeamB_P5_K/D,TeamB_P6_Elo,TeamB_P6_Level,TeamB_P6_K/D,FairnessScore
0.4264,0.742,0.1453018,0.4036,0.698,0.1108942,0.401,0.752,0.08117783,0.3252,0.32,0.1492795,0.2848,0.158,0.1439883,0.278,0.136,0.1353057,0.4192,0.756,0.1508508,0.3952,0.71,0.1270553,0.3752,0.386,0.163233,0.3564,0.094,0.2863014,0.333,0.324,0.1088415,0.329,0.006,0.24,0.7994153
0.415,0.296,0.325524,0.401,0.752,0.08117783,0.3952,0.71,0.1270553,0.388,0.286,0.2633152,0.376,0.042,0.3195402,0.3486,0.268,0.1862776,0.428,0.628,0.2040486,0.4192,0.756,0.1508508,0.3874,0.582,0.1563143,0.3752,0.386,0.163233,0.3578,0.028,0.2987013,0.3308,0.4,0.08230668,0.8869141
0.401,0.752,0.08117783,0.3874,0.582,0.1563143,0.3486,0.268,0.1862776,0.2958,0.056,0.1505155,0.2874,0.264,0.09438717,0.278,0.136,0.1353057,0.4192,0.756,0.1508508,0.388,0.286,0.2633152,0.3792,0.094,0.2870293,0.3638,0.704,0.0781184,0.327,0.27,0.1144086,0.3192,0.414,0.03464475,0.5026606
0.388,0.286,0.2633152,0.3752,0.386,0.163233,0.3638,0.704,0.0781184,0.3564,0.094,0.2863014,0.3486,0.268,0.1862776,0.278,0.136,0.1353057,0.4192,0.756,0.1508508,0.4036,0.698,0.1108942,0.3874,0.582,0.1563143,0.3578,0.028,0.2987013,0.3308,0.4,0.08230668,0.2874,0.264,0.09438717,0.8226467
0.415,0.296,0.325524,0.3534,0.7,0.05655503,0.3494,0.456,0.1450614,0.3308,0.4,0.08230668,0.2874,0.264,0.09438717,0.2848,0.158,0.1439883,0.401,0.752,0.08117783,0.3952,0.71,0.1270553,0.3504,0.558,0.04621014,0.3486,0.268,0.1862776,0.333,0.324,0.1088415,0.3192,0.414,0.03464475,0.8550154
0.4192,0.756,0.1508508,0.415,0.296,0.325524,0.4036,0.698,0.1108942,0.3952,0.71,0.1270553,0.3534,0.7,0.05655503,0.3504,0.558,0.04621014,0.401,0.752,0.08117783,0.3874,0.582,0.1563143,0.3564,0.094,0.2863014,0.3308,0.4,0.08230668,0.2848,0.158,0.1439883,0.278,0.136,0.1353057,0.1714045
0.415,0.506,0.2668308,0.388,0.286,0.2633152,0.333,0.324,0.1088415,0.327,0.27,0.1144086,0.3192,0.414,0.03464475,0.2848,0.158,0.1439883,0.428,0.628,0.2040486,0.4264,0.742,0.1453018,0.376,0.042,0.3195402,0.3752,0.386,0.163233,0.3504,0.558,0.04621014,0.3252,0.32,0.1492795,0.4209658
0.415,0.296,0.325524,0.388,0.286,0.2633152,0.3874,0.582,0.1563143,0.376,0.042,0.3195402,0.3534,0.7,0.05655503,0.3494,0.456,0.1450614,0.428,0.628,0.2040486,0.415,0.506,0.2668308,0.3952,0.71,0.1270553,0.3752,0.386,0.163233,0.3486,0.268,0.1862776,0.3308,0.4,0.08230668,0.9880415
0.4192,0.756,0.1508508,0.3792,0.094,0.2870293,0.3638,0.704,0.0781184,0.3494,0.456,0.1450614,0.3252,0.32,0.1492795,0.2958,0.056,0.1505155,0.428,0.628,0.2040486,0.3564,0.094,0.2863014,0.3486,0.268,0.1862776,0.3374,0.272,0.2055762,0.327,0.27,0.1144086,0.2874,0.264,0.09438717,0.861095
0.4264,0.742,0.1453018,0.415,0.296,0.325524,0.3874,0.582,0.1563143,0.3578,0.028,0.2987013,0.333,0.324,0.1088415,0.2958,0.056,0.1505155,0.428,0.628,0.2040486,0.401,0.752,0.08117783,0.3952,0.71,0.1270553,0.3308,0.4,0.08230668,0.3252,0.32,0.1492795,0.3192,0.414,0.03464475,0.925814
0.4192,0.756,0.1508508,0.415,0.296,0.325524,0.4036,0.698,0.1108942,0.401,0.752,0.08117783,0.3952,0.71,0.1270553,0.2848,0.158,0.1439883,0.4264,0.742,0.1453018,0.376,0.042,0.3195402,0.3638,0.704,0.0781184,0.3504,0.558,0.04621014,0.3374,0.272,0.2055762,0.2958,0.056,0.1505155,0.4632715
0.4264,0.742,0.1453018,0.3752,0.386,0.163233,0.3564,0.094,0.2863014,0.3486,0.268,0.1862776,0.3192,0.414,0.03464475,0.2958,0.056,0.1505155,0.428,0.628,0.2040486,0.4036,0.698,0.1108942,0.3952,0.71,0.1270553,0.3504,0.558,0.04621014,0.3494,0.456,0.1450614,0.3308,0.4,0.08230668,0.5561475
0.4192,0.756,0.1508508,0.3564,0.094,0.2863014,0.3494,0.456,0.1450614,0.333,0.324,0.1088415,0.3252,0.32,0.1492795,0.2958,0.056,0.1505155,0.3874,0.582,0.1563143,0.3504,0.558,0.04621014,0.3192,0.414,0.03464475,0.2874,0.264,0.09438717,0.2848,0.158,0.1439883,0.278,0.136,0.1353057,0.4879502
0.415,0.506,0.2668308,0.376,0.042,0.3195402,0.3638,0.704,0.0781184,0.3486,0.268,0.1862776,0.3374,0.272,0.2055762,0.2958,0.056,0.1505155,0.428,0.628,0.2040486,0.415,0.296,0.325524,0.3504,0.558,0.04621014,0.3308,0.4,0.08230668,0.329,0.006,0.24,0.2848,0.158,0.1439883,0.9108689
0.415,0.506,0.2668308,0.3578,0.028,0.2987013,0.3534,0.7,0.05655503,0.3504,0.558,0.04621014,0.3192,0.414,0.03464475,0.2958,0.056,0.1505155,0.428,0.628,0.2040486,0.4264,0.742,0.1453018,0.415,0.296,0.325524,0.3564,0.094,0.2863014,0.3374,0.272,0.2055762,0.2874,0.264,0.09438717,0.4205681
0.415,0.296,0.325524,0.388,0.286,0.2633152,0.3792,0.094,0.2870293,0.3308,0.4,0.08230668,0.3252,0.32,0.1492795,0.2848,0.158,0.1439883,0.3874,0.582,0.1563143,0.376,0.042,0.3195402,0.3564,0.094,0.2863014,0.3504,0.558,0.04621014,0.329,0.006,0.24,0.2874,0.264,0.09438717,0.8519099
0.428,0.628,0.2040486,0.3494,0.456,0.1450614,0.333,0.324,0.1088415,0.3308,0.4,0.08230668,0.3192,0.414,0.03464475,0.2958,0.056,0.1505155,0.4192,0.756,0.1508508,0.415,0.296,0.325524,0.3752,0.386,0.163233,0.3564,0.094,0.2863014,0.3534,0.7,0.05655503,0.327,0.27,0.1144086,0.3545457
0.428,0.628,0.2040486,0.4264,0.742,0.1453018,0.376,0.042,0.3195402,0.3578,0.028,0.2987013,0.3564,0.094,0.2863014,0.2958,0.056,0.1505155,0.4036,0.698,0.1108942,0.388,0.286,0.2633152,0.3752,0.386,0.163233,0.3534,0.7,0.05655503,0.333,0.324,0.1088415,0.2874,0.264,0.09438717,0.6935171
0.428,0.628,0.2040486,0.4192,0.756,0.1508508,0.3792,0.094,0.2870293,0.3494,0.456,0.1450614,0.333,0.324,0.1088415,0.278,0.136,0.1353057,0.388,0.286,0.2633152,0.3874,0.582,0.1563143,0.376,0.042,0.3195402,0.3504,0.558,0.04621014,0.3308,0.4,0.08230668,0.329,0.006,0.24,0.8563491
0.415,0.506,0.2668308,0.4036,0.698,0.1108942,0.3952,0.71,0.1270553,0.3792,0.094,0.2870293,0.3494,0.456,0.1450614,0.333,0.324,0.1088415,0.3578,0.028,0.2987013,0.3564,0.094,0.2863014,0.3534,0.7,0.05655503,0.3308,0.4,0.08230668,0.329,0.006,0.24,0.2874,0.264,0.09438717,0.2659392
0.428,0.628,0.2040486,0.3638,0.704,0.0781184,0.3504,0.558,0.04621014,0.333,0.324,0.1088415,0.327,0.27,0.1144086,0.2848,0.158,0.1439883,0.415,0.506,0.2668308,0.3578,0.028,0.2987013,0.3534,0.7,0.05655503,0.3374,0.272,0.2055762,0.329,0.006,0.24,0.278,0.136,0.1353057,0.8817969
0.415,0.296,0.325524,0.3874,0.582,0.1563143,0.3504,0.558,0.04621014,0.3374,0.272,0.2055762,0.3252,0.32,0.1492795,0.278,0.136,0.1353057,0.4192,0.756,0.1508508,0.376,0.042,0.3195402,0.3638,0.704,0.0781184,0.3494,0.456,0.1450614,0.329,0.006,0.24,0.2848,0.158,0.1439883,0.9276006
0.4264,0.742,0.1453018,0.3874,0.582,0.1563143,0.3792,0.094,0.2870293,0.3504,0.558,0.04621014,0.3252,0.32,0.1492795,0.278,0.136,0.1353057,0.4036,0.698,0.1108942,0.3952,0.71,0.1270553,0.376,0.042,0.3195402,0.3494,0.456,0.1450614,0.329,0.006,0.24,0.2848,0.158,0.1439883,0.9772512
0.3874,0.582,0.1563143,0.3534,0.7,0.05655503,0.3486,0.268,0.1862776,0.2958,0.056,0.1505155,0.2874,0.264,0.09438717,0.2848,0.158,0.1439883,0.428,0.628,0.2040486,0.388,0.286,0.2633152,0.3792,0.094,0.2870293,0.376,0.042,0.3195402,0.3374,0.272,0.2055762,0.278,0.136,0.1353057,0.3577727
0.4192,0.756,0.1508508,0.4036,0.698,0.1108942,0.3308,0.4,0.08230668,0.2958,0.056,0.1505155,0.2848,0.158,0.1439883,0.278,0.136,0.1353057,0.4264,0.742,0.1453018,0.415,0.506,0.2668308,0.415,0.296,0.325524,0.3752,0.386,0.163233,0.3494,0.456,0.1450614,0.327,0.27,0.1144086,0.1482014
0.428,0.628,0.2040486,0.4036,0.698,0.1108942,0.3952,0.71,0.1270553,0.3792,0.094,0.2870293,0.3578,0.028,0.2987013,0.327,0.27,0.1144086,0.415,0.506,0.2668308,0.401,0.752,0.08117783,0.3504,0.558,0.04621014,0.3494,0.456,0.1450614,0.2874,0.264,0.09438717,0.278,0.136,0.1353057,0.5087356
0.376,0.042,0.3195402,0.3638,0.704,0.0781184,0.3578,0.028,0.2987013,0.3374,0.272,0.2055762,0.3308,0.4,0.08230668,0.2958,0.056,0.1505155,0.415,0.506,0.2668308,0.4036,0.698,0.1108942,0.3534,0.7,0.05655503,0.3504,0.558,0.04621014,0.3252,0.32,0.1492795,0.278,0.136,0.1353057,0.7746829
0.415,0.506,0.2668308,0.3752,0.386,0.163233,0.3578,0.028,0.2987013,0.3494,0.456,0.1450614,0.3486,0.268,0.1862776,0.2848,0.158,0.1439883,0.4264,0.742,0.1453018,0.401,0.752,0.08117783,0.3374,0.272,0.2055762,0.329,0.006,0.24,0.3252,0.32,0.1492795,0.2958,0.056,0.1505155,0.8815083
0.3792,0.094,0.2870293,0.3752,0.386,0.163233,0.3578,0.028,0.2987013,0.3504,0.558,0.04621014,0.3374,0.272,0.2055762,0.2874,0.264,0.09438717,0.4192,0.756,0.1508508,0.415,0.506,0.2668308,0.3534,0.7,0.05655503,0.3308,0.4,0.08230668,0.3252,0.32,0.1492795,0.3192,0.414,0.03464475,0.7190195
0.4264,0.742,0.1453018,0.415,0.506,0.2668308,0.3308,0.4,0.08230668,0.327,0.27,0.1144086,0.3192,0.414,0.03464475,0.2958,0.056,0.1505155,0.428,0.628,0.2040486,0.3578,0.028,0.2987013,0.3486,0.268,0.1862776,0.333,0.324,0.1088415,0.2848,0.158,0.1439883,0.278,0.136,0.1353057,0.8819048
0.4192,0.756,0.1508508,0.4036,0.698,0.1108942,0.3792,0.094,0.2870293,0.3486,0.268,0.1862776,0.333,0.324,0.1088415,0.3252,0.32,0.1492795,0.388,0.286,0.2633152,0.3874,0.582,0.1563143,0.3752,0.386,0.163233,0.3504,0.558,0.04621014,0.3192,0.414,0.03464475,0.2848,0.158,0.1439883,0.6822324
0.4192,0.756,0.1508508,0.4036,0.698,0.1108942,0.401,0.752,0.08117783,0.376,0.042,0.3195402,0.3192,0.414,0.03464475,0.2958,0.056,0.1505155,0.415,0.506,0.2668308,0.3952,0.71,0.1270553,0.3752,0.386,0.163233,0.327,0.27,0.1144086,0.2874,0.264,0.09438717,0.2848,0.158,0.1439883,0.7730798
0.4192,0.756,0.1508508,0.415,0.506,0.2668308,0.4036,0.698,0.1108942,0.327,0.27,0.1144086,0.3252,0.32,0.1492795,0.278,0.136,0.1353057,0.3564,0.094,0.2863014,0.333,0.324,0.1088415,0.329,0.006,0.24,0.3192,0.414,0.03464475,0.2958,0.056,0.1505155,0.2848,0.158,0.1439883,0.1741716
0.4264,0.742,0.1453018,0.3578,0.028,0.2987013,0.3564,0.094,0.2863014,0.3504,0.558,0.04621014,0.3486,0.268,0.1862776,0.3192,0.414,0.03464475,0.415,0.506,0.2668308,0.415,0.296,0.325524,0.401,0.752,0.08117783,0.3952,0.71,0.1270553,0.3638,0.704,0.0781184,0.3494,0.456,0.1450614,0.2980691
0.3792,0.094,0.2870293,0.3752,0.386,0.163233,0.3494,0.456,0.1450614,0.329,0.006,0.24,0.2874,0.264,0.09438717,0.2848,0.158,0.1439883,0.415,0.296,0.325524,0.3952,0.71,0.1270553,0.3534,0.7,0.05655503,0.327,0.27,0.1144086,0.3252,0.32,0.1492795,0.3192,0.414,0.03464475,0.6314819
0.4264,0.742,0.1453018,0.3752,0.386,0.163233,0.3494,0.456,0.1450614,0.333,0.324,0.1088415,0.3308,0.4,0.08230668,0.327,0.27,0.1144086,0.415,0.296,0.325524,0.401,0.752,0.08117783,0.3564,0.094,0.2863014,0.3534,0.7,0.05655503,0.3486,0.268,0.1862776,0.329,0.006,0.24,0.6949668
0.3792,0.094,0.2870293,0.3638,0.704,0.0781184,0.3494,0.456,0.1450614,0.3486,0.268,0.1862776,0.3192,0.414,0.03464475,0.278,0.136,0.1353057,0.388,0.286,0.2633152,0.376,0.042,0.3195402,0.333,0.324,0.1088415,0.2958,0.056,0.1505155,0.2874,0.264,0.09438717,0.2848,0.158,0.1439883,0.7877007
0.388,0.286,0.2633152,0.3638,0.704,0.0781184,0.3564,0.094,0.2863014,0.327,0.27,0.1144086,0.2874,0.264,0.09438717,0.2848,0.158,0.1439883,0.4264,0.742,0.1453018,0.415,0.506,0.2668308,0.3874,0.582,0.1563143,0.3792,0.094,0.2870293,0.3486,0.268,0.1862776,0.278,0.136,0.1353057,0.3692595
0.428,0.628,0.2040486,0.415,0.296,0.325524,0.3952,0.71,0.1270553,0.3638,0.704,0.0781184,0.333,0.324,0.1088415,0.327,0.27,0.1144086,0.415,0.506,0.2668308,0.3752,0.386,0.163233,0.3494,0.456,0.1450614,0.3308,0.4,0.08230668,0.329,0.006,0.24,0.3192,0.414,0.03464475,0.5441799
0.428,0.628,0.2040486,0.4036,0.698,0.1108942,0.401,0.752,0.08117783,0.3752,0.386,0.163233,0.329,0.006,0.24,0.2848,0.158,0.1439883,0.415,0.296,0.325524,0.3578,0.028,0.2987013,0.3564,0.094,0.2863014,0.3534,0.7,0.05655503,0.3192,0.414,0.03464475,0.278,0.136,0.1353057,0.6918904
0.428,0.628,0.2040486,0.3952,0.71,0.1270553,0.388,0.286,0.2633152,0.3792,0.094,0.2870293,0.376,0.042,0.3195402,0.3534,0.7,0.05655503,0.3578,0.028,0.2987013,0.3504,0.558,0.04621014,0.3494,0.456,0.1450614,0.329,0.006,0.24,0.2848,0.158,0.1439883,0.278,0.136,0.1353057,0
0.415,0.506,0.2668308,0.4036,0.698,0.1108942,0.388,0.286,0.2633152,0.3494,0.456,0.1450614,0.3308,0.4,0.08230668,0.3192,0.414,0.03464475,0.4192,0.756,0.1508508,0.401,0.752,0.08117783,0.3564,0.094,0.2863014,0.3486,0.268,0.1862776,0.333,0.324,0.1088415,0.3252,0.32,0.1492795,0.9448257
0.4036,0.698,0.1108942,0.401,0.752,0.08117783,0.3486,0.268,0.1862776,0.3374,0.272,0.2055762,0.3192,0.414,0.03464475,0.278,0.136,0.1353057,0.4192,0.756,0.1508508,0.415,0.296,0.325524,0.3874,0.582,0.1563143,0.3638,0.704,0.0781184,0.3504,0.558,0.04621014,0.329,0.006,0.24,0.4441084
0.4264,0.742,0.1453018,0.401,0.752,0.08117783,0.3952,0.71,0.1270553,0.376,0.042,0.3195402,0.3752,0.386,0.163233,0.333,0.324,0.1088415,0.3874,0.582,0.1563143,0.3792,0.094,0.2870293,0.3578,0.028,0.2987013,0.3308,0.4,0.08230668,0.3252,0.32,0.1492795,0.2874,0.264,0.09438717,0.4083684
0.415,0.296,0.325524,0.3638,0.704,0.0781184,0.3564,0.094,0.2863014,0.333,0.324,0.1088415,0.3192,0.414,0.03464475,0.2874,0.264,0.09438717,0.4192,0.756,0.1508508,0.4036,0.698,0.1108942,0.3578,0.028,0.2987013,0.3534,0.7,0.05655503,0.2958,0.056,0.1505155,0.2848,0.158,0.1439883,0.8640119
0.4192,0.756,0.1508508,0.415,0.296,0.325524,0.415,0.506,0.2668308,0.3792,0.094,0.2870293,0.3578,0.028,0.2987013,0.3534,0.7,0.05655503,0.376,0.042,0.3195402,0.3638,0.704,0.0781184,0.3564,0.094,0.2863014,0.3308,0.4,0.08230668,0.329,0.006,0.24,0.2958,0.056,0.1505155,0.07924072
0.4264,0.742,0.1453018,0.4036,0.698,0.1108942,0.388,0.286,0.2633152,0.376,0.042,0.3195402,0.3486,0.268,0.1862776,0.3374,0.272,0.2055762,0.3752,0.386,0.163233,0.3638,0.704,0.0781184,0.3564,0.094,0.2863014,0.3252,0.32,0.1492795,0.2874,0.264,0.09438717,0.2848,0.158,0.1439883,0.2539524
0.4192,0.756,0.1508508,0.415,0.506,0.2668308,0.415,0.296,0.325524,0.4036,0.698,0.1108942,0.3578,0.028,0.2987013,0.3374,0.272,0.2055762,0.428,0.628,0.2040486,0.4264,0.742,0.1453018,0.3752,0.386,0.163233,0.3564,0.094,0.2863014,0.327,0.27,0.1144086,0.278,0.136,0.1353057,0.4207219
0.4192,0.756,0.1508508,0.415,0.296,0.325524,0.3638,0.704,0.0781184,0.3374,0.272,0.2055762,0.2874,0.264,0.09438717,0.278,0.136,0.1353057,0.428,0.628,0.2040486,0.415,0.506,0.2668308,0.388,0.286,0.2633152,0.3752,0.386,0.163233,0.3578,0.028,0.2987013,0.3486,0.268,0.1862776,0.5178062
0.3792,0.094,0.2870293,0.3564,0.094,0.2863014,0.3494,0.456,0.1450614,0.3374,0.272,0.2055762,0.3192,0.414,0.03464475,0.2874,0.264,0.09438717,0.4264,0.742,0.1453018,0.388,0.286,0.2633152,0.3752,0.386,0.163233,0.3638,0.704,0.0781184,0.3504,0.558,0.04621014,0.333,0.324,0.1088415,0.5129297
0.415,0.296,0.325524,0.4036,0.698,0.1108942,0.3952,0.71,0.1270553,0.376,0.042,0.3195402,0.3504,0.558,0.04621014,0.3494,0.456,0.1450614,0.3486,0.268,0.1862776,0.3308,0.4,0.08230668,0.329,0.006,0.24,0.327,0.27,0.1144086,0.2958,0.056,0.1505155,0.2874,0.264,0.09438717,0
0.4192,0.756,0.1508508,0.415,0.506,0.2668308,0.415,0.296,0.325524,0.327,0.27,0.1144086,0.2874,0.264,0.09438717,0.278,0.136,0.1353057,0.3578,0.028,0.2987013,0.3504,0.558,0.04621014,0.3494,0.456,0.1450614,0.3486,0.268,0.1862776,0.333,0.324,0.1088415,0.329,0.006,0.24,0.643885
0.415,0.506,0.2668308,0.401,0.752,0.08117783,0.3874,0.582,0.1563143,0.3792,0.094,0.2870293,0.3564,0.094,0.2863014,0.3486,0.268,0.1862776,0.4192,0.756,0.1508508,0.3952,0.71,0.1270553,0.376,0.042,0.3195402,0.333,0.324,0.1088415,0.329,0.006,0.24,0.3192,0.414,0.03464475,0.5845014
0.428,0.628,0.2040486,0.4192,0.756,0.1508508,0.4036,0.698,0.1108942,0.3534,0.7,0.05655503,0.2874,0.264,0.09438717,0.2848,0.158,0.1439883,0.388,0.286,0.2633152,0.376,0.042,0.3195402,0.3504,0.558,0.04621014,0.333,0.324,0.1088415,0.3308,0.4,0.08230668,0.2958,0.056,0.1505155,0.5308552
0.4192,0.756,0.1508508,0.415,0.506,0.2668308,0.4036,0.698,0.1108942,0.401,0.752,0.08117783,0.3952,0.71,0.1270553,0.3752,0.386,0.163233,0.428,0.628,0.2040486,0.4264,0.742,0.1453018,0.415,0.296,0.325524,0.388,0.286,0.2633152,0.3638,0.704,0.0781184,0.278,0.136,0.1353057,0.7605718
0.4264,0.742,0.1453018,0.4192,0.756,0.1508508,0.3792,0.094,0.2870293,0.376,0.042,0.3195402,0.3486,0.268,0.1862776,0.2958,0.056,0.1505155,0.428,0.628,0.2040486,0.401,0.752,0.08117783,0.3494,0.456,0.1450614,0.333,0.324,0.1088415,0.3308,0.4,0.08230668,0.327,0.27,0.1144086,0.7473296
0.3952,0.71,0.1270553,0.3874,0.582,0.1563143,0.3638,0.704,0.0781184,0.3308,0.4,0.08230668,0.329,0.006,0.24,0.327,0.27,0.1144086,0.415,0.296,0.325524,0.415,0.506,0.2668308,0.3752,0.386,0.163233,0.3564,0.094,0.2863014,0.3504,0.558,0.04621014,0.2958,0.056,0.1505155,0.7759883
0.4264,0.742,0.1453018,0.3752,0.386,0.163233,0.3494,0.456,0.1450614,0.3486,0.268,0.1862776,0.2958,0.056,0.1505155,0.2848,0.158,0.1439883,0.415,0.296,0.325524,0.3792,0.094,0.2870293,0.376,0.042,0.3195402,0.3638,0.704,0.0781184,0.3578,0.028,0.2987013,0.2874,0.264,0.09438717,0.6713272
0.4192,0.756,0.1508508,0.4036,0.698,0.1108942,0.3874,0.582,0.1563143,0.376,0.042,0.3195402,0.3192,0.414,0.03464475,0.278,0.136,0.1353057,0.415,0.506,0.2668308,0.3792,0.094,0.2870293,0.3564,0.094,0.2863014,0.3374,0.272,0.2055762,0.333,0.324,0.1088415,0.3252,0.32,0.1492795,0.9773589
0.428,0.628,0.2040486,0.4192,0.756,0.1508508,0.4036,0.698,0.1108942,0.3374,0.272,0.2055762,0.327,0.27,0.1144086,0.2848,0.158,0.1439883,0.4264,0.742,0.1453018,0.415,0.506,0.2668308,0.415,0.296,0.325524,0.401,0.752,0.08117783,0.3792,0.094,0.2870293,0.329,0.006,0.24,0.5630527
0.415,0.506,0.2668308,0.4036,0.698,0.1108942,0.3494,0.456,0.1450614,0.329,0.006,0.24,0.327,0.27,0.1144086,0.2848,0.158,0.1439883,0.4264,0.742,0.1453018,0.401,0.752,0.08117783,0.3534,0.7,0.05655503,0.333,0.324,0.1088415,0.3308,0.4,0.08230668,0.2958,0.056,0.1505155,0.965115
0.4036,0.698,0.1108942,0.401,0.752,0.08117783,0.388,0.286,0.2633152,0.3486,0.268,0.1862776,0.327,0.27,0.1144086,0.278,0.136,0.1353057,0.4192,0.756,0.1508508,0.3792,0.094,0.2870293,0.3752,0.386,0.163233,0.3534,0.7,0.05655503,0.3504,0.558,0.04621014,0.2874,0.264,0.09438717,0.9440139
0.4192,0.756,0.1508508,0.388,0.286,0.2633152,0.3638,0.704,0.0781184,0.3534,0.7,0.05655503,0.2874,0.264,0.09438717,0.278,0.136,0.1353057,0.415,0.296,0.325524,0.415,0.506,0.2668308,0.3564,0.094,0.2863014,0.3374,0.272,0.2055762,0.333,0.324,0.1088415,0.2848,0.158,0.1439883,0.8381702
0.4264,0.742,0.1453018,0.4192,0.756,0.1508508,0.388,0.286,0.2633152,0.3534,0.7,0.05655503,0.3486,0.268,0.1862776,0.2958,0.056,0.1505155,0.428,0.628,0.2040486,0.401,0.752,0.08117783,0.3752,0.386,0.163233,0.333,0.324,0.1088415,0.327,0.27,0.1144086,0.2848,0.158,0.1439883,0.6717317
0.4264,0.742,0.1453018,0.415,0.296,0.325524,0.3792,0.094,0.2870293,0.333,0.324,0.1088415,0.3252,0.32,0.1492795,0.3192,0.414,0.03464475,0.428,0.628,0.2040486,0.388,0.286,0.2633152,0.3752,0.386,0.163233,0.3374,0.272,0.2055762,0.3308,0.4,0.08230668,0.2958,0.056,0.1505155,0.9148242
0.415,0.506,0.2668308,0.4036,0.698,0.1108942,0.388,0.286,0.2633152,0.3752,0.386,0.163233,0.3486,0.268,0.1862776,0.3192,0.414,0.03464475,0.415,0.296,0.325524,0.3792,0.094,0.2870293,0.376,0.042,0.3195402,0.3374,0.272,0.2055762,0.333,0.324,0.1088415,0.2958,0.056,0.1505155,0.7058811
0.4264,0.742,0.1453018,0.4036,0.698,0.1108942,0.3792,0.094,0.2870293,0.376,0.042,0.3195402,0.3578,0.028,0.2987013,0.3564,0.094,0.2863014,0.428,0.628,0.2040486,0.333,0.324,0.1088415,0.329,0.006,0.24,0.3192,0.414,0.03464475,0.2848,0.158,0.1439883,0.278,0.136,0.1353057,0.07966089
0.415,0.296,0.325524,0.3752,0.386,0.163233,0.3578,0.028,0.2987013,0.3534,0.7,0.05655503,0.2874,0.264,0.09438717,0.2848,0.158,0.1439883,0.428,0.628,0.2040486,0.3564,0.094,0.2863014,0.3486,0.268,0.1862776,0.3374,0.272,0.2055762,0.329,0.006,0.24,0.3192,0.414,0.03464475,0.9367903
0.428,0.628,0.2040486,0.388,0.286,0.2633152,0.3534,0.7,0.05655503,0.3494,0.456,0.1450614,0.2958,0.056,0.1505155,0.2874,0.264,0.09438717,0.3578,0.028,0.2987013,0.3564,0.094,0.2863014,0.3504,0.558,0.04621014,0.333,0.324,0.1088415,0.2848,0.158,0.1439883,0.278,0.136,0.1353057,0.5543655
0.428,0.628,0.2040486,0.4192,0.756,0.1508508,0.3952,0.71,0.1270553,0.3638,0.704,0.0781184,0.333,0.324,0.1088415,0.3192,0.414,0.03464475,0.401,0.752,0.08117783,0.388,0.286,0.2633152,0.3792,0.094,0.2870293,0.3564,0.094,0.2863014,0.2958,0.056,0.1505155,0.2848,0.158,0.1439883,0.5695681
0.3952,0.71,0.1270553,0.3874,0.582,0.1563143,0.3638,0.704,0.0781184,0.3578,0.028,0.2987013,0.3504,0.558,0.04621014,0.3486,0.268,0.1862776,0.428,0.628,0.2040486,0.4036,0.698,0.1108942,0.3752,0.386,0.163233,0.333,0.324,0.1088415,0.329,0.006,0.24,0.327,0.27,0.1144086,0.8395989
0.415,0.296,0.325524,0.4036,0.698,0.1108942,0.388,0.286,0.2633152,0.3638,0.704,0.0781184,0.3308,0.4,0.08230668,0.2874,0.264,0.09438717,0.4264,0.742,0.1453018,0.4192,0.756,0.1508508,0.3792,0.094,0.2870293,0.3752,0.386,0.163233,0.3504,0.558,0.04621014,0.3252,0.32,0.1492795,0.8476411
0.415,0.296,0.325524,0.401,0.752,0.08117783,0.3952,0.71,0.1270553,0.3638,0.704,0.0781184,0.3578,0.028,0.2987013,0.3308,0.4,0.08230668,0.4264,0.742,0.1453018,0.3486,0.268,0.1862776,0.3374,0.272,0.2055762,0.3192,0.414,0.03464475,0.2958,0.056,0.1505155,0.2848,0.158,0.1439883,0.2545207
0.4264,0.742,0.1453018,0.388,0.286,0.2633152,0.3578,0.028,0.2987013,0.3504,0.558,0.04621014,0.3486,0.268,0.1862776,0.3308,0.4,0.08230668,0.428,0.628,0.2040486,0.4192,0.756,0.1508508,0.3874,0.582,0.1563143,0.3252,0.32,0.1492795,0.3192,0.414,0.03464475,0.278,0.136,0.1353057,0.9710805
0.428,0.628,0.2040486,0.415,0.506,0.2668308,0.3952,0.71,0.1270553,0.3874,0.582,0.1563143,0.3638,0.704,0.0781184,0.3494,0.456,0.1450614,0.4264,0.742,0.1453018,0.3792,0.094,0.2870293,0.3252,0.32,0.1492795,0.3192,0.414,0.03464475,0.2958,0.056,0.1505155,0.2848,0.158,0.1439883,0
