TeamA_P1_Elo,TeamA_P1_Level,TeamA_P1_K/D,TeamA_P2_Elo,TeamA_P2_Level,TeamA_P2_K/D,TeamA_P3_Elo,TeamA_P3_Level,TeamA_P3_K/D,TeamA_P4_Elo,TeamA_P4_Level,TeamA_P4_K/D,TeamA_P5_Elo,TeamA_P5_Level,TeamA_P5_K/D,TeamA_P6_Elo,TeamA_P6_Level,TeamA_P6_K/D,TeamB_P1_Elo,TeamB_P1_Level,TeamB_P1_K/D,TeamB_P2_Elo,TeamB_P2_Level,TeamB_P2_K/D,TeamB_P3_Elo,TeamB_P3_Level,TeamB_P3_K/D,TeamB_P4_Elo,TeamB_P4_Level,TeamB_P4_K/D,TeamB_P5_Elo,TeamB_P5_Level,TeamB_P5_K/D,TeamB_P6_Elo,TeamB_P6_Level,TeamB_P6_K/D,FairnessScore
0.5074,0.516,0.4458465,0.4996,0.254,0.5339506,0.4944,0.98,0.195138,0.4812,0.956,0.1934174,0.4776,0.36,0.4338461,0.4568,0.524,0.3299254,0.5468,0.588,0.4855445,0.544,0.644,0.4549327,0.519,0.124,0.5555555,0.5156,0.886,0.2372789,0.498,0.942,0.2042303,0.4732,0.918,0.1884077,0.6345742
0.5468,0.588,0.4855445,0.5342,0.912,0.3211989,0.5156,0.886,0.2372789,0.495,0.696,0.2889581,0.4938,0.99,0.2199523,0.4798,0.926,0.2135496,0.544,0.644,0.4549327,0.5074,0.516,0.4458465,0.4882,0.878,0.2307941,0.4776,0.36,0.4338461,0.4584,0.668,0.2317959,0.4568,0.524,0.3299254,0.6998584
0.519,0.124,0.5555555,0.5028,0.628,0.3217855,0.4996,0.254,0.5339506,0.498,0.942,0.2042303,0.4944,0.98,0.195138,0.4568,0.524,0.3299254,0.5472,0.842,0.3665574,0.5156,0.886,0.2372789,0.5074,0.516,0.4458465,0.495,0.696,0.2889581,0.4938,0.99,0.2199523,0.4776,0.36,0.4338461,0.7678965
0.5468,0.588,0.4855445,0.519,0.124,0.5555555,0.5156,0.886,0.2372789,0.495,0.696,0.2889581,0.4938,0.99,0.2199523,0.4776,0.36,0.4338461,0.544,0.644,0.4549327,0.5088,0.728,0.3275053,0.4996,0.254,0.5339506,0.4798,0.926,0.2135496,0.4732,0.918,0.1884077,0.4584,0.668,0.2317959,0.8302559
0.5342,0.912,0.3211989,0.5028,0.628,0.3217855,0.498,0.942,0.2042303,0.4938,0.99,0.2199523,0.4798,0.926,0.2135496,0.4732,0.918,0.1884077,0.519,0.124,0.5555555,0.4944,0.98,0.195138,0.4812,0.956,0.1934174,0.4776,0.36,0.4338461,0.4584,0.668,0.2317959,0.4568,0.524,0.3299254,0.7371538
0.5468,0.588,0.4855445,0.544,0.644,0.4549327,0.5342,0.912,0.3211989,0.5088,0.728,0.3275053,0.5028,0.628,0.3217855,0.5028,0.628,0.3217855,0.519,0.124,0.5555555,0.4996,0.254,0.5339506,0.4944,0.98,0.195138,0.4882,0.878,0.2307941,0.4812,0.956,0.1934174,0.4568,0.524,0.3299254,0.4513291
0.544,0.644,0.4549327,0.5088,0.728,0.3275053,0.5074,0.516,0.4458465,0.4882,0.878,0.2307941,0.4798,0.926,0.2135496,0.4776,0.36,0.4338461,0.5156,0.886,0.2372789,0.4996,0.254,0.5339506,0.498,0.942,0.2042303,0.495,0.696,0.2889581,0.4732,0.918,0.1884077,0.4584,0.668,0.2317959,0.6291475
0.5472,0.842,0.3665574,0.495,0.696,0.2889581,0.4944,0.98,0.195138,0.4798,0.926,0.2135496,0.4776,0.36,0.4338461,0.4732,0.918,0.1884077,0.5468,0.588,0.4855445,0.544,0.644,0.4549327,0.5342,0.912,0.3211989,0.5088,0.728,0.3275053,0.5028,0.628,0.3217855,0.4996,0.254,0.5339506,0.4355401
0.5156,0.886,0.2372789,0.5028,0.628,0.3217855,0.4812,0.956,0.1934174,0.4798,0.926,0.2135496,0.4584,0.668,0.2317959,0.4568,0.524,0.3299254,0.5472,0.842,0.3665574,0.5074,0.516,0.4458465,0.4996,0.254,0.5339506,0.4944,0.98,0.195138,0.4882,0.878,0.2307941,0.4732,0.918,0.1884077,0.5266582
0.5468,0.588,0.4855445,0.5028,0.628,0.3217855,0.4938,0.99,0.2199523,0.4812,0.956,0.1934174,0.4584,0.668,0.2317959,0.4568,0.524,0.3299254,0.5342,0.912,0.3211989,0.5156,0.886,0.2372789,0.5088,0.728,0.3275053,0.5028,0.628,0.3217855,0.495,0.696,0.2889581,0.4798,0.926,0.2135496,0.8174951
0.5028,0.628,0.3217855,0.495,0.696,0.2889581,0.4944,0.98,0.195138,0.4938,0.99,0.2199523,0.4584,0.668,0.2317959,0.4568,0.524,0.3299254,0.544,0.644,0.4549327,0.519,0.124,0.5555555,0.5028,0.628,0.3217855,0.4996,0.254,0.5339506,0.498,0.942,0.2042303,0.4882,0.878,0.2307941,0.5169063
0.5468,0.588,0.4855445,0.5028,0.628,0.3217855,0.495,0.696,0.2889581,0.4938,0.99,0.2199523,0.4812,0.956,0.1934174,0.4798,0.926,0.2135496,0.544,0.644,0.4549327,0.5342,0.912,0.3211989,0.519,0.124,0.5555555,0.5088,0.728,0.3275053,0.4944,0.98,0.195138,0.4568,0.524,0.3299254,0.8081514
0.5472,0.842,0.3665574,0.5074,0.516,0.4458465,0.5028,0.628,0.3217855,0.498,0.942,0.2042303,0.495,0.696,0.2889581,0.4776,0.36,0.4338461,0.544,0.644,0.4549327,0.4996,0.254,0.5339506,0.4944,0.98,0.195138,0.4938,0.99,0.2199523,0.4584,0.668,0.2317959,0.4568,0.524,0.3299254,0.8519712
0.5472,0.842,0.3665574,0.5342,0.912,0.3211989,0.5088,0.728,0.3275053,0.4944,0.98,0.195138,0.4776,0.36,0.4338461,0.4584,0.668,0.2317959,0.5468,0.588,0.4855445,0.5156,0.886,0.2372789,0.5028,0.628,0.3217855,0.498,0.942,0.2042303,0.495,0.696,0.2889581,0.4812,0.956,0.1934174,0.9512236
0.5472,0.842,0.3665574,0.5156,0.886,0.2372789,0.5028,0.628,0.3217855,0.498,0.942,0.2042303,0.4776,0.36,0.4338461,0.4568,0.524,0.3299254,0.5342,0.912,0.3211989,0.5088,0.728,0.3275053,0.5028,0.628,0.3217855,0.4882,0.878,0.2307941,0.4812,0.956,0.1934174,0.4584,0.668,0.2317959,0.9289731
0.5088,0.728,0.3275053,0.495,0.696,0.2889581,0.4812,0.956,0.1934174,0.4776,0.36,0.4338461,0.4732,0.918,0.1884077,0.4568,0.524,0.3299254,0.519,0.124,0.5555555,0.5074,0.516,0.4458465,0.5028,0.628,0.3217855,0.5028,0.628,0.3217855,0.4996,0.254,0.5339506,0.4882,0.878,0.2307941,0.6578931
0.519,0.124,0.5555555,0.5156,0.886,0.2372789,0.5088,0.728,0.3275053,0.4944,0.98,0.195138,0.4938,0.99,0.2199523,0.4776,0.36,0.4338461,0.5074,0.516,0.4458465,0.5028,0.628,0.3217855,0.4996,0.254,0.5339506,0.4882,0.878,0.2307941,0.4812,0.956,0.1934174,0.4584,0.668,0.2317959,0.8537134
0.544,0.644,0.4549327,0.5342,0.912,0.3211989,0.519,0.124,0.5555555,0.4938,0.99,0.2199523,0.4882,0.878,0.2307941,0.4732,0.918,0.1884077,0.5028,0.628,0.3217855,0.4996,0.254,0.5339506,0.495,0.696,0.2889581,0.4798,0.926,0.2135496,0.4776,0.36,0.4338461,0.4584,0.668,0.2317959,0.5635942
0.5074,0.516,0.4458465,0.4996,0.254,0.5339506,0.498,0.942,0.2042303,0.4938,0.99,0.2199523,0.4584,0.668,0.2317959,0.4568,0.524,0.3299254,0.5468,0.588,0.4855445,0.5342,0.912,0.3211989,0.5028,0.628,0.3217855,0.495,0.696,0.2889581,0.4882,0.878,0.2307941,0.4732,0.918,0.1884077,0.730562
0.5028,0.628,0.3217855,0.5028,0.628,0.3217855,0.5028,0.628,0.3217855,0.4938,0.99,0.2199523,0.4812,0.956,0.1934174,0.4568,0.524,0.3299254,0.519,0.124,0.5555555,0.5074,0.516,0.4458465,0.4882,0.878,0.2307941,0.4798,0.926,0.2135496,0.4776,0.36,0.4338461,0.4732,0.918,0.1884077,0.8726519
0.5342,0.912,0.3211989,0.5088,0.728,0.3275053,0.5028,0.628,0.3217855,0.495,0.696,0.2889581,0.4944,0.98,0.195138,0.4812,0.956,0.1934174,0.519,0.124,0.5555555,0.5156,0.886,0.2372789,0.4996,0.254,0.5339506,0.4776,0.36,0.4338461,0.4584,0.668,0.2317959,0.4568,0.524,0.3299254,0.8034497
0.544,0.644,0.4549327,0.5156,0.886,0.2372789,0.5088,0.728,0.3275053,0.498,0.942,0.2042303,0.4938,0.99,0.2199523,0.4812,0.956,0.1934174,0.5472,0.842,0.3665574,0.519,0.124,0.5555555,0.5028,0.628,0.3217855,0.495,0.696,0.2889581,0.4944,0.98,0.195138,0.4798,0.926,0.2135496,0.9447774
0.5472,0.842,0.3665574,0.5468,0.588,0.4855445,0.519,0.124,0.5555555,0.5028,0.628,0.3217855,0.4798,0.926,0.2135496,0.4584,0.668,0.2317959,0.5074,0.516,0.4458465,0.4996,0.254,0.5339506,0.498,0.942,0.2042303,0.495,0.696,0.2889581,0.4938,0.99,0.2199523,0.4776,0.36,0.4338461,0.8626455
0.5468,0.588,0.4855445,0.5088,0.728,0.3275053,0.5074,0.516,0.4458465,0.4938,0.99,0.2199523,0.4776,0.36,0.4338461,0.4568,0.524,0.3299254,0.5342,0.912,0.3211989,0.5028,0.628,0.3217855,0.498,0.942,0.2042303,0.495,0.696,0.2889581,0.4944,0.98,0.195138,0.4812,0.956,0.1934174,0.8245073
0.5472,0.842,0.3665574,0.5028,0.628,0.3217855,0.498,0.942,0.2042303,0.4944,0.98,0.195138,0.4938,0.99,0.2199523,0.4812,0.956,0.1934174,0.544,0.644,0.4549327,0.5156,0.886,0.2372789,0.5088,0.728,0.3275053,0.5028,0.628,0.3217855,0.4732,0.918,0.1884077,0.4584,0.668,0.2317959,0.9212744
0.5472,0.842,0.3665574,0.519,0.124,0.5555555,0.5156,0.886,0.2372789,0.5074,0.516,0.4458465,0.4938,0.99,0.2199523,0.4568,0.524,0.3299254,0.5342,0.912,0.3211989,0.5028,0.628,0.3217855,0.4944,0.98,0.195138,0.4812,0.956,0.1934174,0.4776,0.36,0.4338461,0.4732,0.918,0.1884077,0.7492774
0.5472,0.842,0.3665574,0.544,0.644,0.4549327,0.519,0.124,0.5555555,0.4944,0.98,0.195138,0.4882,0.878,0.2307941,0.4584,0.668,0.2317959,0.5156,0.886,0.2372789,0.5028,0.628,0.3217855,0.4996,0.254,0.5339506,0.495,0.696,0.2889581,0.4812,0.956,0.1934174,0.4732,0.918,0.1884077,0.7209751
0.5156,0.886,0.2372789,0.4996,0.254,0.5339506,0.4944,0.98,0.195138,0.4938,0.99,0.2199523,0.4882,0.878,0.2307941,0.4568,0.524,0.3299254,0.5472,0.842,0.3665574,0.5468,0.588,0.4855445,0.519,0.124,0.5555555,0.498,0.942,0.2042303,0.4732,0.918,0.1884077,0.4584,0.668,0.2317959,0.781998
0.5342,0.912,0.3211989,0.519,0.124,0.5555555,0.5028,0.628,0.3217855,0.5028,0.628,0.3217855,0.495,0.696,0.2889581,0.4776,0.36,0.4338461,0.5472,0.842,0.3665574,0.544,0.644,0.4549327,0.5088,0.728,0.3275053,0.5074,0.516,0.4458465,0.5028,0.628,0.3217855,0.4584,0.668,0.2317959,0.8032563
0.5074,0.516,0.4458465,0.5028,0.628,0.3217855,0.4882,0.878,0.2307941,0.4812,0.956,0.1934174,0.4732,0.918,0.1884077,0.4584,0.668,0.2317959,0.5468,0.588,0.4855445,0.544,0.644,0.4549327,0.5156,0.886,0.2372789,0.4996,0.254,0.5339506,0.498,0.942,0.2042303,0.4938,0.99,0.2199523,0.3870571
0.544,0.644,0.4549327,0.5028,0.628,0.3217855,0.4938,0.99,0.2199523,0.4812,0.956,0.1934174,0.4798,0.926,0.2135496,0.4568,0.524,0.3299254,0.5074,0.516,0.4458465,0.5028,0.628,0.3217855,0.4996,0.254,0.5339506,0.498,0.942,0.2042303,0.4944,0.98,0.195138,0.4584,0.668,0.2317959,0.9463843
0.5472,0.842,0.3665574,0.5156,0.886,0.2372789,0.4996,0.254,0.5339506,0.498,0.942,0.2042303,0.4882,0.878,0.2307941,0.4568,0.524,0.3299254,0.544,0.644,0.4549327,0.5342,0.912,0.3211989,0.5074,0.516,0.4458465,0.5028,0.628,0.3217855,0.4732,0.918,0.1884077,0.4584,0.668,0.2317959,0.9391699
0.5342,0.912,0.3211989,0.5028,0.628,0.3217855,0.4812,0.956,0.1934174,0.4798,0.926,0.2135496,0.4776,0.36,0.4338461,0.4732,0.918,0.1884077,0.5468,0.588,0.4855445,0.544,0.644,0.4549327,0.519,0.124,0.5555555,0.5074,0.516,0.4458465,0.495,0.696,0.2889581,0.4944,0.98,0.195138,0.5204297
0.5472,0.842,0.3665574,0.5342,0.912,0.3211989,0.5028,0.628,0.3217855,0.498,0.942,0.2042303,0.4882,0.878,0.2307941,0.4776,0.36,0.4338461,0.5074,0.516,0.4458465,0.5028,0.628,0.3217855,0.4944,0.98,0.195138,0.4938,0.99,0.2199523,0.4798,0.926,0.2135496,0.4568,0.524,0.3299254,0.7355351
0.5342,0.912,0.3211989,0.519,0.124,0.5555555,0.5156,0.886,0.2372789,0.5028,0.628,0.3217855,0.498,0.942,0.2042303,0.4812,0.956,0.1934174,0.5088,0.728,0.3275053,0.5028,0.628,0.3217855,0.4996,0.254,0.5339506,0.495,0.696,0.2889581,0.4882,0.878,0.2307941,0.4776,0.36,0.4338461,0.8855733
0.5472,0.842,0.3665574,0.544,0.644,0.4549327,0.5028,0.628,0.3217855,0.4776,0.36,0.4338461,0.4732,0.918,0.1884077,0.4568,0.524,0.3299254,0.5468,0.588,0.4855445,0.5088,0.728,0.3275053,0.498,0.942,0.2042303,0.4938,0.99,0.2199523,0.4882,0.878,0.2307941,0.4812,0.956,0.1934174,0.9815611
0.5342,0.912,0.3211989,0.519,0.124,0.5555555,0.5088,0.728,0.3275053,0.5074,0.516,0.4458465,0.5028,0.628,0.3217855,0.498,0.942,0.2042303,0.5472,0.842,0.3665574,0.495,0.696,0.2889581,0.4938,0.99,0.2199523,0.4798,0.926,0.2135496,0.4732,0.918,0.1884077,0.4568,0.524,0.3299254,0.6990786
0.5468,0.588,0.4855445,0.519,0.124,0.5555555,0.5074,0.516,0.4458465,0.498,0.942,0.2042303,0.495,0.696,0.2889581,0.4882,0.878,0.2307941,0.5472,0.842,0.3665574,0.544,0.644,0.4549327,0.5088,0.728,0.3275053,0.4944,0.98,0.195138,0.4812,0.956,0.1934174,0.4798,0.926,0.2135496,0.9593281
0.5468,0.588,0.4855445,0.5342,0.912,0.3211989,0.4996,0.254,0.5339506,0.4944,0.98,0.195138,0.4798,0.926,0.2135496,0.4584,0.668,0.2317959,0.5074,0.516,0.4458465,0.498,0.942,0.2042303,0.495,0.696,0.2889581,0.4882,0.878,0.2307941,0.4812,0.956,0.1934174,0.4732,0.918,0.1884077,0.7170268
0.544,0.644,0.4549327,0.5342,0.912,0.3211989,0.5088,0.728,0.3275053,0.5028,0.628,0.3217855,0.4938,0.99,0.2199523,0.4776,0.36,0.4338461,0.5468,0.588,0.4855445,0.519,0.124,0.5555555,0.5156,0.886,0.2372789,0.495,0.696,0.2889581,0.4732,0.918,0.1884077,0.4584,0.668,0.2317959,0.7118701
0.5472,0.842,0.3665574,0.519,0.124,0.5555555,0.5088,0.728,0.3275053,0.4882,0.878,0.2307941,0.4798,0.926,0.2135496,0.4568,0.524,0.3299254,0.5468,0.588,0.4855445,0.544,0.644,0.4549327,0.5342,0.912,0.3211989,0.5074,0.516,0.4458465,0.495,0.696,0.2889581,0.4732,0.918,0.1884077,0.6436988
0.5472,0.842,0.3665574,0.5156,0.886,0.2372789,0.5074,0.516,0.4458465,0.5028,0.628,0.3217855,0.4996,0.254,0.5339506,0.4732,0.918,0.1884077,0.544,0.644,0.4549327,0.5028,0.628,0.3217855,0.498,0.942,0.2042303,0.4944,0.98,0.195138,0.4882,0.878,0.2307941,0.4776,0.36,0.4338461,0.8516001
0.519,0.124,0.5555555,0.5028,0.628,0.3217855,0.4944,0.98,0.195138,0.4938,0.99,0.2199523,0.4882,0.878,0.2307941,0.4584,0.668,0.2317959,0.544,0.644,0.4549327,0.5028,0.628,0.3217855,0.498,0.942,0.2042303,0.495,0.696,0.2889581,0.4798,0.926,0.2135496,0.4776,0.36,0.4338461,0.8241192
0.544,0.644,0.4549327,0.5156,0.886,0.2372789,0.5028,0.628,0.3217855,0.4938,0.99,0.2199523,0.4798,0.926,0.2135496,0.4568,0.524,0.3299254,0.5342,0.912,0.3211989,0.519,0.124,0.5555555,0.5088,0.728,0.3275053,0.5028,0.628,0.3217855,0.4944,0.98,0.195138,0.4732,0.918,0.1884077,0.9437334
0.5342,0.912,0.3211989,0.5088,0.728,0.3275053,0.5028,0.628,0.3217855,0.4812,0.956,0.1934174,0.4776,0.36,0.4338461,0.4584,0.668,0.2317959,0.5468,0.588,0.4855445,0.4996,0.254,0.5339506,0.498,0.942,0.2042303,0.495,0.696,0.2889581,0.4798,0.926,0.2135496,0.4732,0.918,0.1884077,0.8585083
0.5472,0.842,0.3665574,0.544,0.644,0.4549327,0.5342,0.912,0.3211989,0.5088,0.728,0.3275053,0.4882,0.878,0.2307941,0.4798,0.926,0.2135496,0.5468,0.588,0.4855445,0.5028,0.628,0.3217855,0.4996,0.254,0.5339506,0.495,0.696,0.2889581,0.4944,0.98,0.195138,0.4732,0.918,0.1884077,0.6840967
0.544,0.644,0.4549327,0.519,0.124,0.5555555,0.4996,0.254,0.5339506,0.4938,0.99,0.2199523,0.4882,0.878,0.2307941,0.4776,0.36,0.4338461,0.5472,0.842,0.3665574,0.5156,0.886,0.2372789,0.5074,0.516,0.4458465,0.498,0.942,0.2042303,0.495,0.696,0.2889581,0.4584,0.668,0.2317959,0.8325351
0.5342,0.912,0.3211989,0.519,0.124,0.5555555,0.5156,0.886,0.2372789,0.5028,0.628,0.3217855,0.4882,0.878,0.2307941,0.4732,0.918,0.1884077,0.5088,0.728,0.3275053,0.5028,0.628,0.3217855,0.4996,0.254,0.5339506,0.498,0.942,0.2042303,0.4938,0.99,0.2199523,0.4798,0.926,0.2135496,0.9615029
0.5468,0.588,0.4855445,0.5156,0.886,0.2372789,0.5028,0.628,0.3217855,0.495,0.696,0.2889581,0.4938,0.99,0.2199523,0.4732,0.918,0.1884077,0.544,0.644,0.4549327,0.5342,0.912,0.3211989,0.5074,0.516,0.4458465,0.498,0.942,0.2042303,0.4944,0.98,0.195138,0.4776,0.36,0.4338461,0.7903345
0.5342,0.912,0.3211989,0.5156,0.886,0.2372789,0.5074,0.516,0.4458465,0.4944,0.98,0.195138,0.4812,0.956,0.1934174,0.4568,0.524,0.3299254,0.5468,0.588,0.4855445,0.544,0.644,0.4549327,0.5088,0.728,0.3275053,0.4882,0.878,0.2307941,0.4776,0.36,0.4338461,0.4584,0.668,0.2317959,0.8646865
0.5028,0.628,0.3217855,0.4944,0.98,0.195138,0.4882,0.878,0.2307941,0.4812,0.956,0.1934174,0.4776,0.36,0.4338461,0.4584,0.668,0.2317959,0.5468,0.588,0.4855445,0.519,0.124,0.5555555,0.5088,0.728,0.3275053,0.498,0.942,0.2042303,0.4798,0.926,0.2135496,0.4732,0.918,0.1884077,0.6004839
0.5472,0.842,0.3665574,0.5468,0.588,0.4855445,0.498,0.942,0.2042303,0.4882,0.878,0.2307941,0.4584,0.668,0.2317959,0.4568,0.524,0.3299254,0.544,0.644,0.4549327,0.519,0.124,0.5555555,0.5028,0.628,0.3217855,0.4938,0.99,0.2199523,0.4812,0.956,0.1934174,0.4776,0.36,0.4338461,0.9238584
0.544,0.644,0.4549327,0.4996,0.254,0.5339506,0.498,0.942,0.2042303,0.4882,0.878,0.2307941,0.4812,0.956,0.1934174,0.4732,0.918,0.1884077,0.5342,0.912,0.3211989,0.519,0.124,0.5555555,0.5156,0.886,0.2372789,0.5028,0.628,0.3217855,0.495,0.696,0.2889581,0.4568,0.524,0.3299254,0.9799194
0.5472,0.842,0.3665574,0.5342,0.912,0.3211989,0.519,0.124,0.5555555,0.4882,0.878,0.2307941,0.4584,0.668,0.2317959,0.4568,0.524,0.3299254,0.5028,0.628,0.3217855,0.4944,0.98,0.195138,0.4938,0.99,0.2199523,0.4812,0.956,0.1934174,0.4798,0.926,0.2135496,0.4776,0.36,0.4338461,0.8021616
0.5472,0.842,0.3665574,0.5468,0.588,0.4855445,0.498,0.942,0.2042303,0.495,0.696,0.2889581,0.4882,0.878,0.2307941,0.4798,0.926,0.2135496,0.5088,0.728,0.3275053,0.4996,0.254,0.5339506,0.4944,0.98,0.195138,0.4938,0.99,0.2199523,0.4812,0.956,0.1934174,0.4584,0.668,0.2317959,0.6823252
0.544,0.644,0.4549327,0.5342,0.912,0.3211989,0.519,0.124,0.5555555,0.5156,0.886,0.2372789,0.498,0.942,0.2042303,0.4732,0.918,0.1884077,0.5088,0.728,0.3275053,0.5074,0.516,0.4458465,0.5028,0.628,0.3217855,0.495,0.696,0.2889581,0.4944,0.98,0.195138,0.4568,0.524,0.3299254,0.6960044
0.5472,0.842,0.3665574,0.519,0.124,0.5555555,0.5074,0.516,0.4458465,0.5028,0.628,0.3217855,0.4938,0.99,0.2199523,0.4776,0.36,0.4338461,0.5468,0.588,0.4855445,0.544,0.644,0.4549327,0.5342,0.912,0.3211989,0.5156,0.886,0.2372789,0.4798,0.926,0.2135496,0.4568,0.524,0.3299254,0.8892134
0.5472,0.842,0.3665574,0.5468,0.588,0.4855445,0.5074,0.516,0.4458465,0.498,0.942,0.2042303,0.495,0.696,0.2889581,0.4798,0.926,0.2135496,0.544,0.644,0.4549327,0.5342,0.912,0.3211989,0.4938,0.99,0.2199523,0.4776,0.36,0.4338461,0.4584,0.668,0.2317959,0.4568,0.524,0.3299254,0.723065
0.5472,0.842,0.3665574,0.5342,0.912,0.3211989,0.5028,0.628,0.3217855,0.4944,0.98,0.195138,0.4938,0.99,0.2199523,0.4732,0.918,0.1884077,0.5468,0.588,0.4855445,0.544,0.644,0.4549327,0.5074,0.516,0.4458465,0.5028,0.628,0.3217855,0.4882,0.878,0.2307941,0.4776,0.36,0.4338461,0.8400903
0.5156,0.886,0.2372789,0.5074,0.516,0.4458465,0.4996,0.254,0.5339506,0.495,0.696,0.2889581,0.4812,0.956,0.1934174,0.4798,0.926,0.2135496,0.544,0.644,0.4549327,0.519,0.124,0.5555555,0.5028,0.628,0.3217855,0.498,0.942,0.2042303,0.4882,0.878,0.2307941,0.4732,0.918,0.1884077,0.9481953
0.5156,0.886,0.2372789,0.5028,0.628,0.3217855,0.4882,0.878,0.2307941,0.4812,0.956,0.1934174,0.4798,0.926,0.2135496,0.4568,0.524,0.3299254,0.5472,0.842,0.3665574,0.4996,0.254,0.5339506,0.498,0.942,0.2042303,0.4944,0.98,0.195138,0.4938,0.99,0.2199523,0.4732,0.918,0.1884077,0.6887144
0.5472,0.842,0.3665574,0.544,0.644,0.4549327,0.5028,0.628,0.3217855,0.498,0.942,0.2042303,0.4938,0.99,0.2199523,0.4732,0.918,0.1884077,0.519,0.124,0.5555555,0.5088,0.728,0.3275053,0.5074,0.516,0.4458465,0.5028,0.628,0.3217855,0.4996,0.254,0.5339506,0.4812,0.956,0.1934174,0.9227451
0.5342,0.912,0.3211989,0.519,0.124,0.5555555,0.498,0.942,0.2042303,0.4812,0.956,0.1934174,0.4732,0.918,0.1884077,0.4584,0.668,0.2317959,0.5472,0.842,0.3665574,0.5088,0.728,0.3275053,0.5028,0.628,0.3217855,0.4996,0.254,0.5339506,0.495,0.696,0.2889581,0.4776,0.36,0.4338461,0.7345034
0.5472,0.842,0.3665574,0.5156,0.886,0.2372789,0.4996,0.254,0.5339506,0.495,0.696,0.2889581,0.4882,0.878,0.2307941,0.4732,0.918,0.1884077,0.5342,0.912,0.3211989,0.519,0.124,0.5555555,0.5074,0.516,0.4458465,0.5028,0.628,0.3217855,0.4812,0.956,0.1934174,0.4568,0.524,0.3299254,0.9991328
0.5342,0.912,0.3211989,0.5156,0.886,0.2372789,0.5028,0.628,0.3217855,0.498,0.942,0.2042303,0.4944,0.98,0.195138,0.4584,0.668,0.2317959,0.5468,0.588,0.4855445,0.519,0.124,0.5555555,0.5074,0.516,0.4458465,0.5028,0.628,0.3217855,0.4882,0.878,0.2307941,0.4568,0.524,0.3299254,0.783626
0.5468,0.588,0.4855445,0.519,0.124,0.5555555,0.5028,0.628,0.3217855,0.4996,0.254,0.5339506,0.4882,0.878,0.2307941,0.4568,0.524,0.3299254,0.5472,0.842,0.3665574,0.5342,0.912,0.3211989,0.498,0.942,0.2042303,0.4938,0.99,0.2199523,0.4812,0.956,0.1934174,0.4776,0.36,0.4338461,0.9473028
0.5472,0.842,0.3665574,0.519,0.124,0.5555555,0.5088,0.728,0.3275053,0.495,0.696,0.2889581,0.4798,0.926,0.2135496,0.4584,0.668,0.2317959,0.5342,0.912,0.3211989,0.5156,0.886,0.2372789,0.5028,0.628,0.3217855,0.4944,0.98,0.195138,0.4812,0.956,0.1934174,0.4732,0.918,0.1884077,0.9525049
0.5472,0.842,0.3665574,0.544,0.644,0.4549327,0.5342,0.912,0.3211989,0.4938,0.99,0.2199523,0.4798,0.926,0.2135496,0.4732,0.918,0.1884077,0.5468,0.588,0.4855445,0.519,0.124,0.5555555,0.5088,0.728,0.3275053,0.495,0.696,0.2889581,0.4882,0.878,0.2307941,0.4812,0.956,0.1934174,0.8107266
0.5472,0.842,0.3665574,0.519,0.124,0.5555555,0.5156,0.886,0.2372789,0.5074,0.516,0.4458465,0.5028,0.628,0.3217855,0.498,0.942,0.2042303,0.5468,0.588,0.4855445,0.5028,0.628,0.3217855,0.495,0.696,0.2889581,0.4944,0.98,0.195138,0.4938,0.99,0.2199523,0.4798,0.926,0.2135496,0.8425239
0.5472,0.842,0.3665574,0.5088,0.728,0.3275053,0.5074,0.516,0.4458465,0.495,0.696,0.2889581,0.4938,0.99,0.2199523,0.4798,0.926,0.2135496,0.5468,0.588,0.4855445,0.544,0.644,0.4549327,0.5342,0.912,0.3211989,0.5028,0.628,0.3217855,0.498,0.942,0.2042303,0.4944,0.98,0.195138,0.7928389
0.5088,0.728,0.3275053,0.5028,0.628,0.3217855,0.5028,0.628,0.3217855,0.498,0.942,0.2042303,0.4944,0.98,0.195138,0.4584,0.668,0.2317959,0.5472,0.842,0.3665574,0.519,0.124,0.5555555,0.5156,0.886,0.2372789,0.4996,0.254,0.5339506,0.495,0.696,0.2889581,0.4798,0.926,0.2135496,0.6326401
0.5156,0.886,0.2372789,0.5088,0.728,0.3275053,0.4938,0.99,0.2199523,0.4882,0.878,0.2307941,0.4812,0.956,0.1934174,0.4798,0.926,0.2135496,0.544,0.644,0.4549327,0.519,0.124,0.5555555,0.5028,0.628,0.3217855,0.4944,0.98,0.195138,0.4776,0.36,0.4338461,0.4584,0.668,0.2317959,0.9356436
0.5468,0.588,0.4855445,0.5028,0.628,0.3217855,0.4996,0.254,0.5339506,0.4944,0.98,0.195138,0.4584,0.668,0.2317959,0.4568,0.524,0.3299254,0.5472,0.842,0.3665574,0.544,0.644,0.4549327,0.495,0.696,0.2889581,0.4882,0.878,0.2307941,0.4812,0.956,0.1934174,0.4776,0.36,0.4338461,0.7799844
0.544,0.644,0.4549327,0.5156,0.886,0.2372789,0.5028,0.628,0.3217855,0.5028,0.628,0.3217855,0.4944,0.98,0.195138,0.4938,0.99,0.2199523,0.519,0.124,0.5555555,0.5074,0.516,0.4458465,0.498,0.942,0.2042303,0.495,0.696,0.2889581,0.4798,0.926,0.2135496,0.4776,0.36,0.4338461,0.8675132
